"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.7,-0.74,10.72
"Bitcoin",356830.07,0.57,-5.59,-1.97
"Ethereum",9752.63,-0.21,-7.86,-4.84
"Solana",579.13,0.92,-5.36,-9.48
"XRP",9.18,0.3,-6.63,-8.65
"Dogecoin",0.86,0.5,-4.62,-9.23
"Polkadot",20.34,1.23,1.42,7.64
"Uniswap",33.64,0.27,-5.92,-4.51
"Bitcoin Cash",1241.25,0.62,-1.47,1.23
"Litecoin",514.58,-0.78,2.02,2.63
"Chainlink",63.92,0.21,-2.44,-6.47
"Avalanche",93.56,0.66,-0.99,2.44
"Monero",903.98,0.16,-2.69,2.33
"Cosmos",19.33,0.44,0.3,6.69
"Tezos",3.23,0.29,-3.22,-2.04
"Binance Coin",2564.49,0.17,-4.05,3.89
"Stellar",1.2,0.28,-4.63,-5.39
"TRON",0.96,0.48,-2.16,4.84
"Cardano",2.75,0.5,-6.13,-5.65
"VeChain",0.12,0.69,-3.26,-1.77
"Ethereum Classi",79.2,0.25,-2.12,-1.68
"Filecoin",13.39,0.45,-1.57,2.99
"Theta Network",5.01,0.7,-0.41,2.43
"Aave",856.19,-0.32,-3.17,-9.74
"EOS",2.36,0.46,-1.93,-3.2
"The Graph",0.51,0.95,-1.8,0.52
"Axie Infinity",15.45,0.83,-1.49,-4.63
"NEO",40.21,0.77,-1.91,-0.78
"Maker",7070.49,-0.67,-1.54,52.68
"Bitcoin SV",147.25,0.41,-0.8,1.17
"Amp",0.02,0.64,-5.51,-3.2
"IOTA",0.87,0.01,1.18,1.67
