"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,0.49,-0.17,7.57
"Bitcoin",477595.37,0.27,0.65,7.42
"Ethereum",18626.81,0.01,-0.98,2.09
"Solana",905.09,0.25,3.87,13.41
"XRP",12.22,-0.12,1.51,2.2
"Dogecoin",0.93,0.28,0.75,6.21
"Polkadot",16.43,-0.01,1.11,6.41
"Uniswap",41.21,0.09,0.64,4.06
"Bitcoin Cash",2530.8,1.34,4,14.93
"Litecoin",479.41,0.34,1.06,5.53
"Chainlink",100.54,-0.18,1.11,4.05
"Avalanche",104.8,0.12,2.84,8.42
"Monero",1150.09,0.53,1.93,3.89
"Cosmos",19.14,0.26,-0.03,6.57
"Tezos",3.12,0.07,0.04,-0.25
"Binance Coin",3665.88,0.43,-0.1,6.79
"Stellar",1.57,0.27,0.67,1.17
"TRON",1.46,0.41,-0.44,4.27
"Cardano",3.59,0.17,2.25,4.22
"VeChain",0.1,-0.04,-0.15,3.09
"Ethereum Classi",89.39,0.14,-0.25,3.4
"Filecoin",9.77,0.06,-0.99,5.67
"Theta Network",3.4,-0.09,1.07,6.97
"Aave",1360.71,0.14,1.92,2.57
"EOS",2.09,0.44,-0.04,6.29
"The Graph",0.38,0.04,1.06,7.49
"Axie Infinity",10.15,0.12,0.12,9.13
"NEO",28.09,0,-0.65,1.23
"Maker",7706.24,0.21,-4.67,10.13
"Bitcoin SV",111.12,-1,0.55,4.71
"Amp",0.01,0.27,2.77,1.97
"IOTA",0.8,-0.41,-0.54,2.98
