"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.81,0.16,5.05
"Bitcoin",609713.41,0.07,-0.18,8.44
"Ethereum",21928.54,-0.42,-0.97,4.86
"Solana",1460.8,-1.33,-1.03,1.16
"XRP",4.48,0.98,1.73,3.99
"Dogecoin",1.42,-1.3,-1.78,23.95
"Polkadot",33.97,0,-1.79,-0.73
"Uniswap",68.46,0.65,2.97,3.67
"Bitcoin Cash",3049.39,-0.44,-2.94,0.63
"Litecoin",606.2,0.47,0.15,2.43
"Chainlink",99.24,-0.46,-2.43,1.29
"Avalanche",218.56,-0.15,0.27,0.26
"Monero",1351.05,-0.2,-0.2,4.1
"Cosmos",36.47,-0.19,-1.66,-5.61
"Tezos",5.47,0,-1.07,-0.27
"Binance Coin",4991.81,-0.01,-0.06,2.75
"Stellar",0.8,0.46,0.7,1.07
"TRON",1.44,0.54,-0.68,5.62
"Cardano",3.09,0.89,2.16,8.79
"VeChain",0.18,0.07,-1.92,-3.39
"Ethereum Classi",162.18,0.64,-0.08,2.59
"Filecoin",30.44,-0.21,-1.49,-0.27
"Theta Network",9.74,-0.76,-1.21,-3.58
"Aave",1243.36,-0.57,-1.78,1.95
"EOS",3.78,0.16,-1.99,-1.82
"The Graph",1.29,-0.76,-0.27,-3.43
"Axie Infinity",40.87,0.17,-1.94,0.61
"NEO",81.82,-0.32,-2.08,-1.17
"Maker",11019.97,-1.28,0.17,18.49
"Bitcoin SV",440.58,-0.3,-0.5,10.22
"Amp",0.03,0.35,-0.65,-1.85
"IOTA",0.97,0.16,-1.23,1.96
