"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.27,0.97,-13.42,-42.76
"Bitcoin",219748.65,0.94,-15.03,-44.81
"Ethereum",8343.45,0.87,-11.69,-37.08
"Solana",544.99,1.05,-15,-51.13
"XRP",4.25,1.81,-3.16,-23.23
"Dogecoin",0.96,1.67,-12.35,-50.48
"Polkadot",20.11,1.34,-11.05,-45.87
"Uniswap",29,0.66,-13.17,-28.78
"Bitcoin Cash",1201.23,1.54,-10.91,-42.18
"Litecoin",232.27,1.54,-13.14,-43.71
"Chainlink",42.72,1.51,-9.01,-38.36
"Avalanche",103.38,0.58,-10.44,-37.74
"Monero",363.65,0.74,-11.93,-44.8
"Cosmos",19.63,2.04,-12.53,-42.94
"Tezos",3.39,2.42,0.3,-16.1
"Binance Coin",1490.41,0.94,-13.91,-45.21
"Stellar",1.2,1.64,-12.72,-44.21
"TRON",0.47,1.08,-13.34,-48.84
"Cardano",2.47,1.51,-11.03,-44.9
"VeChain",0.11,0.14,-8.5,-41.09
"Ethereum Classi",73.79,1.08,-11.26,-37.03
"Filecoin",14.9,2.19,-3.7,-25.15
"Theta Network",6.71,0.64,15.65,6.8
"Aave",466.19,0.2,-10.22,-30.22
"EOS",2.15,0.12,-6.07,-22.84
"The Graph",0.67,2.17,-6.87,-27.32
"Axie Infinity",18.58,1.47,-11.01,-23.82
"NEO",35.85,1.41,-10.76,-37.18
"Maker",4221.21,1.77,-10.22,-32.89
"Bitcoin SV",161.98,1.07,-13.56,-44.96
"Amp",0.02,1.26,-17,-0.84
"IOTA",0.63,0.72,-4.83,-19.25
