"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.11,7.41,15.28
"Bitcoin",663175.65,0,4.79,8.1
"Ethereum",22584.16,0.18,2.09,1.86
"Solana",1044.09,-0.46,-0.89,-1.18
"XRP",14.58,-0.57,2.18,3.32
"Dogecoin",1.05,0.01,-0.09,-1.68
"Polkadot",16.25,-0.51,-2.52,-2.54
"Uniswap",32.44,-0.45,-1.5,-5.96
"Bitcoin Cash",3204.38,0.15,4.59,7.91
"Litecoin",552.88,0.42,-1.49,3.1
"Chainlink",96.45,-0.27,-1.61,-1.49
"Avalanche",104.61,-0.12,0.26,-2.79
"Monero",2131.25,1.33,6.12,15.52
"Cosmos",16.5,-0.32,-2.8,-2.11
"Tezos",3.33,-0.58,2.02,3.61
"Binance Coin",6181.88,-0.34,0.17,2.21
"Stellar",1.75,0.27,1.15,1.43
"TRON",1.75,-0.98,3.24,9.82
"Cardano",3.48,-0.4,1.31,-2.25
"VeChain",0.09,-0.42,0.69,-0.81
"Ethereum Classi",93.24,-0.17,1.57,5.16
"Filecoin",9.21,-0.65,-1.68,4.15
"Theta Network",2.66,0.47,-3.98,-7.05
"Aave",1266.96,-0.3,-2.11,0.24
"EOS",1.55,-0.51,1.34,-1.47
"The Graph",0.36,-0.61,-1.5,1.44
"Axie Infinity",7.91,-0.46,-3.42,-6.1
"NEO",29.97,-0.32,1.73,6.04
"Maker",11068.25,-0.4,2.91,17.83
"Bitcoin SV",132.72,-0.02,3.57,7.31
"Amp",0.01,-0.14,2.22,8.17
"IOTA",0.79,-0.31,-0.4,0.7
