"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.63,1.1,-1.1
"Bitcoin",666900.73,-0.47,-1.12,-5.07
"Ethereum",18215,-0.38,-1.78,-7.73
"Solana",747.15,-0.06,-1.53,-5.89
"XRP",11.76,-0.23,-1.4,-7.54
"Dogecoin",0.91,-0.25,-0.41,-8.98
"Polkadot",11.24,-0.28,-0.35,-3.69
"Uniswap",30.81,0.16,-1.7,-3.73
"Bitcoin Cash",3277.8,-0.35,-0.71,-13.18
"Litecoin",467.14,-0.43,-0.87,-8.1
"Chainlink",83.74,-0.03,-1.37,-6
"Avalanche",81.28,-0.16,-1.33,-3.85
"Monero",3363.65,-0.15,-1.79,-0.26
"Cosmos",18.43,0.92,3.26,7.5
"Tezos",2.98,-0.15,-1.69,-7.68
"Binance Coin",5729.28,-0.44,0.3,-4.23
"Stellar",1.27,-0.58,-0.72,-7.29
"TRON",3.18,-0.51,0.69,1.99
"Cardano",2.16,-0.24,-1.59,-6.93
"VeChain",0.06,0.15,-0.63,-6.91
"Ethereum Classi",77.86,-0.24,-0.59,-5.17
"Filecoin",8.65,0.03,-1.7,-3.58
"Theta Network",1.74,-0.07,-2.75,-7.68
"Aave",758.64,-0.01,-1.69,-7.63
"EOS",1.39,1.38,-0.24,-3.88
"The Graph",0.23,-0.18,2.26,-4.82
"Axie Infinity",10.27,-0.05,-2.11,-3.1
"NEO",25.02,0.14,-1.35,-6.12
"Maker",15723.49,-0.91,-3.41,1.46
"Bitcoin SV",130.79,-0.85,0.34,-7.87
"Amp",0.01,0.4,0.02,-6.76
"IOTA",0.52,0.62,4.26,-0.05
