"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,3.08,2.06,-3.72
"Bitcoin",66723.8,1.97,1.04,1.97
"Ethereum",5320.24,0.73,-0.91,10.67
"Solana",123.76,1.46,-1.61,8.43
"XRP",1.04,1.6,1.11,-2
"Dogecoin",0.22,-1.45,9.65,12.17
"Polkadot",24.61,0.32,-3.46,1.23
"Uniswap",24.5,0.77,0.03,-2.25
"Bitcoin Cash",383.59,0.5,-1.4,-5.07
"Litecoin",173.92,-0.49,-0.11,0.1
"Chainlink",24.12,0.73,-2.48,8.47
"Avalanche",77.35,0.7,-2.33,1.64
"Monero",450.91,1.59,0.02,-1.74
"Cosmos",31.89,1.5,-1.99,5.31
"Tezos",5.14,1.11,-0.81,-4.34
"Binance Coin",873.23,1.54,-1.24,-2.96
"Stellar",0.35,1.34,0.68,-0.61
"TRON",0.19,2.02,2.61,-2.39
"Cardano",1.56,1.23,3.99,7.35
"VeChain",0.09,0.5,-0.1,0.87
"Ethereum Classi",113.55,0.5,-5.18,4.74
"Filecoin",22.28,-0.71,-2.84,-18.12
"Theta Network",4.2,0.36,-2.82,-5.29
"Aave",295.32,1.42,-1.23,4.3
"EOS",3.6,0.45,-1.65,2.6
"The Graph",0.38,0.05,-2.75,4.69
"Axie Infinity",51.42,0.69,-2.2,0.05
"NEO",31.94,0.86,-1.78,-2.24
"Maker",2811.86,0.01,-2.82,-9.65
"Bitcoin SV",171.06,1.48,-0.76,-2.93
"Amp",0.02,2.07,-0.14,-4.9
"IOTA",0.97,1.36,-0.38,-0.82
