"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.18,3.07,7.65
"Bitcoin",58362.34,0.05,1.39,8.2
"Ethereum",3963.81,0,1.34,9.53
"Solana",98.49,-0.42,0.93,8.45
"XRP",1.59,0.42,1.74,23.55
"Dogecoin",0.18,-0.21,0.25,9.22
"Polkadot",19.24,0.19,0.59,10.08
"Uniswap",19.21,-0.44,-1.29,8.54
"Bitcoin Cash",348.07,-0.04,0.16,7.45
"Litecoin",161.21,-0.12,1.85,9.68
"Chainlink",22.9,0.3,2.27,13.04
"Avalanche",50.39,-0.3,0.7,7.59
"Monero",439.77,0.09,1.18,13.04
"Cosmos",38.82,0.05,-0.61,13.46
"Tezos",4.23,-0.56,-0.15,8.31
"Binance Coin",832.96,0.01,1.14,3.67
"Stellar",0.38,-0.18,1.26,13.73
"TRON",0.19,-0.03,4.32,11.6
"Cardano",1.26,-0.17,0.69,6.06
"VeChain",0.07,-0.1,2.69,9.71
"Ethereum Classi",77.7,-0.84,-2.55,2.17
"Filecoin",16.01,-0.06,-0.04,5.33
"Theta Network",3.16,-0.37,0.88,8.11
"Aave",225.58,0.05,1.07,9.27
"EOS",3.2,-0.57,-3.77,-1.76
"The Graph",0.28,-0.48,-0.67,6
"Axie Infinity",37.18,-0.01,0.79,7.92
"NEO",25.45,0.01,0.78,5.75
"Maker",2917.39,1.7,11.64,34.33
"Bitcoin SV",148.27,-0.15,0.15,9.44
"Amp",0.01,-0.08,1.48,9.2
"IOTA",0.81,0.05,0.45,4.34
