"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,1.37,-0.63,6.45
"Bitcoin",478541.38,0.17,0.04,2.99
"Ethereum",20243.07,-0.02,1.07,2.12
"Solana",1103.43,0.02,2.59,-1.95
"XRP",4.63,0.39,-0.71,3.19
"Dogecoin",0.81,0.08,-0.09,2.33
"Polkadot",33.68,-0.03,-0.61,0.39
"Uniswap",53.21,0.39,3.66,16.08
"Bitcoin Cash",2600.17,0.26,-0.43,2.18
"Litecoin",547.4,0.34,0.28,12.07
"Chainlink",85.21,-0.09,-1.66,-2.93
"Avalanche",181.99,0.08,0.72,-0.77
"Monero",1423.93,0.99,-2.38,14.97
"Cosmos",33.35,-0.11,-2.85,-7.49
"Tezos",5.27,0.08,0.09,0.25
"Binance Coin",4220.5,0.01,-2.39,0.01
"Stellar",0.76,0.72,-0.28,4.13
"TRON",1.25,1.15,-1.53,0.45
"Cardano",2.69,0.52,0.94,-2.51
"VeChain",0.18,-0.2,0.42,-1.91
"Ethereum Classi",149.73,0.4,1.32,2.13
"Filecoin",28.07,0.21,0.32,-2.8
"Theta Network",9.47,-0.06,-0.21,-3.17
"Aave",1097.65,-0.13,5.99,11.95
"EOS",3.85,0.27,0.91,-1.83
"The Graph",1.16,0.42,2.15,0.61
"Axie Infinity",37.62,0.17,0.85,2.52
"NEO",79.68,0.37,1.93,4.35
"Maker",13890.7,0.7,-0.27,-1.75
"Bitcoin SV",371.52,0.06,-2.54,10.87
"Amp",0.03,0.62,1.21,3.53
"IOTA",1.03,0.1,1.21,4.13
