"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,0.43,0.92,-0.26
"Bitcoin",624226.09,0.17,0.57,0.47
"Ethereum",14198.67,-0.32,0.45,-5.11
"Solana",829.95,0.17,0.27,-4.11
"XRP",12.22,-0.11,-2.09,-4.29
"Dogecoin",0.93,-0.51,0.62,-7.26
"Polkadot",19.35,0.3,1.47,-7.34
"Uniswap",39.87,-0.18,0.69,-11.83
"Bitcoin Cash",2869.21,-0.07,0.13,0.39
"Litecoin",490.8,-0.17,0.37,-2.44
"Chainlink",75.71,-0.32,0.05,-2.17
"Avalanche",101.78,0.18,1.91,-5.22
"Monero",1814,0.61,-0.49,-1.55
"Cosmos",22.8,-0.03,-0.11,-4.15
"Tezos",3.09,0.48,2.58,-1.8
"Binance Coin",3772.76,0.24,1.21,-0.62
"Stellar",1.37,0.12,-0.07,-6.98
"TRON",1.59,0.3,1.08,-1.34
"Cardano",3.22,-0.1,0.08,-8.95
"VeChain",0.12,0.01,-1.13,-8.28
"Ethereum Classi",93.54,0.02,-0.15,-5.04
"Filecoin",12.63,0.08,-1.82,-9.04
"Theta Network",3.8,-0.16,-0.5,-6.93
"Aave",1518.3,-0.06,3,-1.2
"EOS",2.85,-0.21,-0.22,-6.62
"The Graph",0.47,-0.32,0.78,-6.86
"Axie Infinity",12.51,-0.39,-0.45,-7.32
"NEO",30.93,-0.14,-0.57,-7.23
"Maker",10472.74,0.14,-3.58,2.29
"Bitcoin SV",178.26,-0.25,-0.26,-5.1
"Amp",0.02,-0.28,0.17,-8.05
"IOTA",0.89,-0.07,0.47,-8.84
