"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.42,0.33,13.26
"Bitcoin",280663.44,0.42,1.45,9.05
"Ethereum",14168.9,0.38,2.99,8.23
"Solana",804.04,0.52,5.18,17.12
"XRP",2.47,0.99,-0.33,8.39
"Dogecoin",0.76,-0.15,-2.76,9.85
"Polkadot",36.23,0.3,0.59,3.53
"Uniswap",46.64,0.46,-2.48,1.43
"Bitcoin Cash",2496.29,-0.34,-6.94,22.55
"Litecoin",421.53,1.23,-5.71,18.45
"Chainlink",75.97,0.26,1.7,6.4
"Avalanche",196.67,0.39,-1.39,-0.52
"Monero",533.68,1.47,5.25,5.15
"Cosmos",46.34,0.3,-0.25,-0.76
"Tezos",5.21,-0.12,-0.47,3.07
"Binance Coin",2364.24,0.39,0.74,10.97
"Stellar",0.54,0.1,0.24,9.31
"TRON",0.5,0.46,1.74,11.72
"Cardano",2.47,0.4,-0.08,4.6
"VeChain",0.18,-0.07,0.29,6.8
"Ethereum Classi",130.18,0.82,2.05,10.68
"Filecoin",35.93,-0.08,-1.92,6.07
"Theta Network",10.83,0.03,-1.67,-0.51
"Aave",492.29,0.6,1.63,4.82
"EOS",4.11,0.22,0.16,4.17
"The Graph",1.43,-0.16,1.07,-2.11
"Axie Infinity",40.8,0.43,0.68,0.95
"NEO",61.24,0.44,-0.07,4.75
"Maker",16000.05,1.95,4.87,31.83
"Bitcoin SV",386.65,-0.33,4.57,14.83
"Amp",0.04,2.51,9.2,8.05
"IOTA",1.29,0.62,1.54,1.53
