"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.12,-1.37,16.2
"Bitcoin",269956.98,-0.04,-1.05,4.97
"Ethereum",17267.86,-0.04,-0.82,6.53
"Solana",226.14,-0.15,1.17,3.74
"XRP",5.38,-0.12,1.58,-0.99
"Dogecoin",0.66,0.02,-0.41,-0.87
"Polkadot",46.74,-0.04,-1.13,5.95
"Uniswap",50.77,0.16,-1.72,-4.56
"Bitcoin Cash",1933.14,0.12,-1.42,-2.1
"Litecoin",661.48,0.01,-1.51,-7.25
"Chainlink",63.8,0.01,-1.24,-1.04
"Avalanche",111.47,-0.36,-1.51,3.2
"Monero",1490.47,0.19,-0.75,7.7
"Cosmos",79.72,0.47,0.23,7.84
"Tezos",7.32,0.11,-0.44,5.25
"Binance Coin",2245.32,0,-0.86,6.52
"Stellar",1.28,0.53,4.39,5.78
"TRON",0.77,0.09,0.18,11.97
"Cardano",2.77,0.01,0.4,8.07
"VeChain",0.17,-0.04,-0.8,6.07
"Ethereum Classi",160.9,0.24,-0.37,3.97
"Filecoin",36.92,0.04,0.46,2.65
"Theta Network",6.46,0.08,-1.76,1.13
"Aave",584.03,-0.04,-0.2,1.71
"EOS",6.02,0.14,-0.06,-3.62
"The Graph",0.97,0.09,2.39,4.86
"Axie Infinity",51.08,0.16,-0.07,-2.14
"NEO",73.93,-0.05,0.86,0.19
"Maker",11380.44,-0.03,1.21,6.08
"Bitcoin SV",322.1,-0.38,5.56,2.48
"Amp",0.04,-0.51,-0.66,10.68
"IOTA",1.51,0.12,-0.88,1.47
