"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,-0.9,-2.02,-8.44
"Bitcoin",702167.97,-0.78,-0.96,-4.6
"Ethereum",24225.96,-0.91,-1.34,-1.57
"Solana",1030.69,-0.92,-1.14,-0.44
"XRP",15.63,-0.95,-1.61,0.19
"Dogecoin",1.13,-0.08,0.95,9.87
"Polkadot",16.4,-0.65,-3.9,4.28
"Uniswap",45.9,-0.82,-3.98,-9.09
"Bitcoin Cash",4966.07,-0.7,0.1,-4.57
"Litecoin",633.14,-0.8,-2.17,-5.91
"Chainlink",102.58,-0.6,-1.43,-1.47
"Avalanche",107.59,-0.57,-1.53,1.21
"Monero",3349.99,-0.59,0.07,-13.3
"Cosmos",17.33,-0.57,0.81,0.1
"Tezos",4.14,-0.27,-0.29,2.9
"Binance Coin",6783.24,-0.95,-1.64,-3.85
"Stellar",1.74,-0.11,-0.73,-6.61
"TRON",2.27,-0.92,0.09,-4.64
"Cardano",3.04,-0.24,-1.78,-1.43
"VeChain",0.09,-0.7,-2.54,-5.03
"Ethereum Classi",97.65,-0.31,-1.34,-3.3
"Filecoin",11.55,-1,-6.15,6.3
"Theta Network",2.24,-0.57,-2.21,-2.5
"Aave",1263.58,-0.61,-2.62,-3.52
"EOS",1.22,1.12,-3.35,-11.22
"The Graph",0.3,-0.38,1.79,-6.45
"Axie Infinity",7.08,-0.57,-1.44,-2.92
"NEO",29.5,-0.69,-1.68,-6.68
"Maker",13795.91,-1.18,-6.52,-5.88
"Bitcoin SV",144.33,-0.68,-0.68,-6.96
"Amp",0.02,-0.76,-3.65,11.07
"IOTA",0.73,-0.27,-2.02,0.45
