"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.14,5.73,-0.06
"Bitcoin",200842.11,-0.08,5.57,7.14
"Ethereum",10521.24,0.08,5.31,6.9
"Solana",479.04,0.21,2.69,-0.74
"XRP",2.79,0.15,4.73,1.81
"Dogecoin",0.41,0.07,4.27,1.56
"Polkadot",37.67,0.32,3.69,0.25
"Uniswap",32.34,1.17,0.61,3.77
"Bitcoin Cash",1151.8,0.48,2.9,13.88
"Litecoin",325.75,0.05,3.23,1.05
"Chainlink",68.06,0.28,3.16,4.09
"Avalanche",181.16,0.24,2.74,-4.64
"Monero",739.44,0.15,3.88,-3.87
"Cosmos",49.25,-0.16,3.82,-1.29
"Tezos",4.78,0.41,4.17,5.34
"Binance Coin",1394.63,0.68,4.66,8.32
"Stellar",0.58,0.05,3.65,4.66
"TRON",0.49,0.35,6.98,6.96
"Cardano",2.72,0.35,3.03,3.75
"VeChain",0.16,-0.14,2.72,-2.66
"Ethereum Classi",98.14,-0.06,2.93,8.24
"Filecoin",32.92,2.18,4.22,33.96
"Theta Network",6.12,-1,5.48,4.42
"Aave",492.13,-0.1,-0.53,11.26
"EOS",3.85,-0.18,3.69,3.11
"The Graph",0.94,-1.75,3.35,13.23
"Axie Infinity",40.06,0.91,1.87,-3.22
"NEO",61.41,-0.06,3.94,4.79
"Maker",8055.78,-0.05,15.99,29.5
"Bitcoin SV",431.79,-1.05,-0.26,92.7
"Amp",0.02,-0.02,5.2,-0.66
"IOTA",1.34,0.24,3.45,12.28
