"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.54,-1.14,-0.56
"Bitcoin",285453.58,-0.17,-0.87,1.32
"Ethereum",15305.7,-0.16,-1.81,-1.63
"Solana",454.74,0.03,2.36,4.34
"XRP",4.57,-0.33,-1.78,-0.99
"Dogecoin",0.61,0.03,0.02,6.98
"Polkadot",38.83,-0.01,-2.88,-0.45
"Uniswap",44.84,0,-6.35,-3.72
"Bitcoin Cash",1675.22,-0.38,-1.12,-2.02
"Litecoin",524.96,-0.44,-0.88,0.52
"Chainlink",109.95,0.43,-0.94,1.03
"Avalanche",160.42,-0.42,1.47,1.89
"Monero",1256.15,-0.89,-1,1.53
"Cosmos",69.77,0.08,-0.72,4.79
"Tezos",6.19,-0.17,-0.28,1.85
"Binance Coin",1718.17,-0.2,-1.63,-3.47
"Stellar",0.89,-0.21,-0.94,0.08
"TRON",0.78,-0.49,-0.78,1.3
"Cardano",2.86,-0.1,-1.87,-0.32
"VeChain",0.16,0.25,-0.59,3.14
"Ethereum Classi",140.74,-0.26,-1.6,-1.81
"Filecoin",33.27,-0.05,-3.28,-1.99
"Theta Network",7.5,0.04,1.55,4.94
"Aave",723,-0.1,-1.84,-1.16
"EOS",5.11,-0.15,-0.63,0.13
"The Graph",1.07,-0.02,-4.48,-0.21
"Axie Infinity",48.07,-0.05,-5.19,7.92
"NEO",82.09,0.22,-1.18,1.88
"Maker",11467.63,-0.33,0.85,2.83
"Bitcoin SV",348.25,-0.29,-1.99,-1.73
"Amp",0.03,-0.93,-0.43,-6.07
"IOTA",1.86,-3.72,41.65,38.09
