"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.82,-0.89,-2.32
"Bitcoin",259703.67,0.4,-0.51,-3.35
"Ethereum",16464.33,0.42,-0.55,-3.68
"Solana",223.46,0.14,0.09,-4.63
"XRP",6.8,-0.22,-2.22,11
"Dogecoin",0.63,-0.17,2.88,5.64
"Polkadot",47.65,-0.09,2.55,0.28
"Uniswap",54,-0.07,3.78,4.4
"Bitcoin Cash",2137.94,0.06,0.2,-7.61
"Litecoin",820.29,0.64,1.35,-1.24
"Chainlink",70.78,0.01,-1.99,17.82
"Avalanche",121.3,0.19,-0.12,-5.02
"Monero",1425.9,0.92,-1,1.84
"Cosmos",82.26,0.37,0.98,-3.28
"Tezos",7.4,0.5,-2.47,-3.35
"Binance Coin",2117.42,0.32,0.05,-3.12
"Stellar",1.39,-0.62,-6.38,20.75
"TRON",0.7,0.35,-0.1,-0.15
"Cardano",2.73,0.07,-1.93,-4.46
"VeChain",0.17,0.38,0.53,-1.22
"Ethereum Classi",163.12,0.25,-0.07,-1.58
"Filecoin",38.87,0.02,1.34,-0.17
"Theta Network",7.05,0.32,2.52,0.77
"Aave",643.43,0.25,1.36,-9.05
"EOS",6.84,0.23,2.57,0.82
"The Graph",1.03,0.04,0.22,-2.1
"Axie Infinity",55.56,-0.37,-1.13,-0.83
"NEO",79.56,0.43,0.09,-1.84
"Maker",9932.18,0.13,11,30.67
"Bitcoin SV",330.59,0.38,-1.08,4.72
"Amp",0.04,0.43,-0.18,-7.83
"IOTA",1.6,0.36,0.1,-1.7
