"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-1.18,-5.49,11.11
"Bitcoin",361933.61,-0.99,-3.7,10.83
"Ethereum",10241.18,-0.81,-2.79,11.41
"Solana",646.59,0.15,-0.68,-1.09
"XRP",10.08,-0.78,1.63,20.51
"Dogecoin",0.95,-0.8,-3.33,8.16
"Polkadot",18.64,-0.5,0.06,7.27
"Uniswap",35.24,-0.92,-5.46,6.12
"Bitcoin Cash",1214.31,-0.87,-1.22,6.3
"Litecoin",493.48,-1.45,-4.92,17.96
"Chainlink",68.5,-0.28,-1.26,6.95
"Avalanche",90.75,-0.24,-0.71,3.69
"Monero",872.93,-1.44,-5.18,14.32
"Cosmos",17.97,0.26,1.07,7.18
"Tezos",3.29,-0.57,-1.39,7.53
"Binance Coin",2431.71,-0.99,-4.86,2.01
"Stellar",1.27,-0.44,-0.48,14.51
"TRON",0.9,-1.35,-6.35,10.97
"Cardano",2.92,-0.87,-0.15,10.63
"VeChain",0.12,-0.54,-1.87,3.44
"Ethereum Classi",80.29,-0.84,1.65,11.57
"Filecoin",12.99,0.61,3.02,11.68
"Theta Network",4.87,-0.12,-0.01,2.29
"Aave",959.36,-0.19,-2.04,12.38
"EOS",2.44,-0.46,2.52,10.95
"The Graph",0.51,-0.28,-1.21,4.68
"Axie Infinity",16.26,-0.34,0.28,9.32
"NEO",40.37,-0.42,-1.21,4.47
"Maker",4420.68,-0.99,-5.8,29.26
"Bitcoin SV",144.11,-1.23,-1.68,6.53
"Amp",0.02,-0.23,-4.45,3.52
"IOTA",0.85,-0.13,0.13,3.9
