"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,1.28,-5.37,7.03
"Bitcoin",65228.12,-0.2,4.39,-18.84
"Ethereum",3500.99,-0.82,6.9,-19.75
"Solana",105.03,-1.07,3.2,10.97
"XRP",1.03,0.2,-0.55,-2.34
"Dogecoin",0.19,-1.22,6.86,-2.71
"Polkadot",23.8,-0.25,0.27,4.23
"Uniswap",13.25,-0.18,8.45,4.92
"Bitcoin Cash",389.84,-0.11,0.8,-12.65
"Litecoin",170.15,-0.58,9.02,14.91
"Chainlink",20.87,-0.85,1.28,7.48
"Avalanche",50.76,-1.12,6.02,-5.13
"Monero",358.67,-0.38,3.1,-24.93
"Cosmos",21.47,-0.14,4.81,-1.46
"Tezos",4.37,-0.56,2.95,-12.96
"Binance Coin",676.81,-0.28,2.58,-12.57
"Stellar",0.36,-0.63,-0.51,-0.24
"TRON",0.2,0.3,-5.38,-15.42
"Cardano",1.52,-0.53,0,-0.63
"VeChain",0.07,-0.56,0.39,-7.61
"Ethereum Classic",48.42,-0.18,3.54,-5.36
"Filecoin",17.49,-0.02,0.45,0.12
"Theta Network",4.08,-0.59,4.81,19.98
"Aave",168.64,0.03,4.94,-21.14
"EOS",3.05,-0.38,1.85,-3.78
"The Graph",0.33,-0.79,0.41,-4.71
"Axie Infinity",43.19,-1.32,-1.15,-3.25
"NEO",28.7,-0.38,0.79,-19.74
"Maker",2845.55,-0.89,15.12,1.37
"Bitcoin SV",211.83,3.85,7.47,39.96
"Amp",0.03,-0.84,-0.89,-8.34
"IOTA",0.88,-0.13,4.67,1.09
