"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,0,6.29,-10.58
"Bitcoin",81632.51,-0.08,4.16,-14.95
"Ethereum",5878.4,0.05,3.84,-11.13
"Solana",81.78,-0.26,1.76,-19.58
"XRP",1.42,0.13,4.53,-15.37
"Dogecoin",0.32,0.01,2.19,-17.03
"Polkadot",24.68,0.1,5.73,-4.63
"Uniswap",23.92,-0.05,2.2,-13.02
"Bitcoin Cash",468.21,-0.06,3.04,-14.68
"Litecoin",347.11,0.01,1.44,-14.61
"Chainlink",27.13,0.14,10.67,-6.13
"Avalanche",70.88,0,1.67,-16.66
"Monero",585.82,-0.21,3.79,-19.02
"Cosmos",52.45,-0.03,2.27,-12.45
"Tezos",4.25,0.07,2.86,-3
"Binance Coin",1153.9,-0.06,3.03,-9.61
"Stellar",0.32,0.11,3.48,-13.57
"TRON",0.23,-0.01,4.37,-7.58
"Cardano",1.39,-0.11,3.11,-13.48
"VeChain",0.09,0.79,2.71,-8.65
"Ethereum Classi",79.76,-0.06,2.13,-11.53
"Filecoin",18.82,-0.01,0.14,-18.65
"Theta Network",4.14,0.59,4.36,-4.16
"Aave",298.4,-0.29,-0.97,-16.66
"EOS",3.86,0.44,3.37,-11.09
"The Graph",0.63,-1.95,0.99,76.98
"Axie Infinity",41.41,0.47,1.14,-9.78
"NEO",33.53,1.53,9.04,-0.1
"Maker",2743.67,-2.38,6.14,3.45
"Bitcoin SV",152.58,0.55,4.8,-12.93
"Amp",0.02,-0.05,1.13,-9.11
"IOTA",0.86,0.25,2.25,-8
