"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.23,-1.36,-16.21
"Bitcoin",89807.56,-0.24,-0.65,5.85
"Ethereum",6656.02,-0.24,-0.53,4.04
"Solana",100.92,0.14,0.47,46.78
"XRP",1.66,-0.23,-0.68,-4.42
"Dogecoin",0.36,0.14,-1.24,-1.12
"Polkadot",24.95,-0.21,-3.66,4.83
"Uniswap",27.84,-0.29,-1.68,-0.11
"Bitcoin Cash",534.18,0.65,-0.9,3.61
"Litecoin",371.48,-0.06,-2.8,-4.99
"Chainlink",28.53,-0.13,-2.41,-4.45
"Avalanche",71.44,0.05,-0.08,21.69
"Monero",724.73,0.02,-5.14,-7.84
"Cosmos",54.03,-0.48,-1.93,2.93
"Tezos",4.42,0.32,-0.56,8.01
"Binance Coin",1287.39,-0.18,-0.85,-6.99
"Stellar",0.38,-0.16,0.92,-2.18
"TRON",0.27,-0.17,-0.19,-0.93
"Cardano",1.51,-0.18,0.11,3.01
"VeChain",0.09,0.07,1.57,7.65
"Ethereum Classi",94.24,-0.05,-1.45,-8.89
"Filecoin",19.82,-0.18,-3.3,18.21
"Theta Network",3.96,0.03,-0.81,-0.64
"Aave",339.37,0.21,4.19,16.77
"EOS",4.46,0,-3.68,-2.21
"The Graph",0.36,0.1,-0.91,3.04
"Axie Infinity",38.74,0.36,-1.15,8.77
"NEO",32.79,0.06,0.01,-2.78
"Maker",2971.55,-0.08,-0.1,0.12
"Bitcoin SV",190.07,0.09,-2,-14.57
"Amp",0.02,-0.36,4.75,5.61
"IOTA",0.91,-0.12,-1.81,-1.08
