"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.22,-0.19,3.7,-0.68
"Bitcoin",68062.25,0.8,1.19,9.17
"Ethereum",3810.34,0.35,0.64,10.21
"Solana",120.3,0.2,1.06,11.24
"XRP",1.06,0.37,-1.72,3.12
"Dogecoin",0.22,0.54,0.63,0.67
"Polkadot",22.25,0.59,-1.28,0.71
"Uniswap",20.55,0.56,1.52,29.26
"Bitcoin Cash",344.78,-0.62,-0.46,-0.39
"Litecoin",167.5,1.23,1.34,2.45
"Chainlink",19.87,-0.45,-1.29,-1.56
"Avalanche",62.45,0.77,0.52,18.08
"Monero",407.87,1.56,3.4,8.47
"Cosmos",28.2,0.04,0.12,7.94
"Tezos",5.21,1.6,3.33,10.49
"Binance Coin",757.77,0.3,0.37,7.28
"Stellar",0.35,0.5,-1.95,-1.68
"TRON",0.22,0.28,0.57,4.01
"Cardano",1.51,0.43,0.7,1.7
"VeChain",0.08,0.08,0.8,5.1
"Ethereum Classic",49.2,0.24,-0.41,2.72
"Filecoin",17.72,0.21,-2.02,2.49
"Theta Network",3.92,0.27,-0.88,1.97
"Aave",249.79,0.43,2.06,33.49
"EOS",3.26,0.29,0.7,7.28
"The Graph",0.33,0.11,-2.23,7.18
"Axie Infinity",46.98,0.47,-0.8,3.89
"NEO",29.65,0.49,1.74,10.79
"Maker",3087.59,0.27,-0.65,4.88
"Bitcoin SV",176.18,0.13,-0.59,0.74
"Amp",0.03,0.46,4.46,1.17
"IOTA",0.98,0.3,7.61,11.43
