"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-1.12,-2.87,-15.75
"Bitcoin",399139.48,-1.2,-1.56,-4.24
"Ethereum",21457.31,-1.02,-0.84,-3.35
"Solana",997.41,-0.26,1.39,-2.35
"XRP",3.65,0.39,7.42,19.54
"Dogecoin",0.78,0.08,1.72,1.09
"Polkadot",39.86,-0.68,-2.09,-10.41
"Uniswap",51.09,-0.16,-4.93,-14.29
"Bitcoin Cash",2406,-0.66,-3.11,1.21
"Litecoin",454.57,-0.65,0.44,-4.4
"Chainlink",89.9,-0.26,0.77,-3.4
"Avalanche",179.73,1.55,4.26,-2.96
"Monero",998.22,-0.93,-1.37,-11.74
"Cosmos",40.98,0.28,1.75,-3.17
"Tezos",5.13,-0.66,0.59,-4.22
"Binance Coin",3568.45,-0.43,-3.08,-4.94
"Stellar",0.67,-0.13,2.28,7.49
"TRON",0.83,-0.73,-5.18,-11.86
"Cardano",2.77,-0.16,-0.8,3.05
"VeChain",0.2,0,-3.5,8.4
"Ethereum Classi",147.31,-0.52,-0.28,-1.51
"Filecoin",27.96,0.52,2.21,-1.08
"Theta Network",9.49,-0.56,0.6,-0.94
"Aave",641.67,-0.46,-1.82,6.59
"EOS",3.75,-0.13,2.06,-1.54
"The Graph",1.32,-1.39,0.29,2
"Axie Infinity",37.38,-0.22,1.46,-1.67
"NEO",71.05,-0.65,-0.07,1.68
"Maker",18158.3,-0.39,-1.48,13.35
"Bitcoin SV",281.96,0.67,0.6,6.68
"Amp",0.03,-0.7,-0.91,-7.06
"IOTA",1.07,-0.11,0.66,-3.15
