"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,-0.74,-5.23,-4.69
"Bitcoin",529656.2,-0.57,-4.17,2.9
"Ethereum",20995.15,-0.56,-1.85,3.03
"Solana",1308.91,0.25,1.25,7.32
"XRP",4.21,-0.62,-4.3,-2.93
"Dogecoin",1.13,0.51,-1.58,25.57
"Polkadot",35.03,-0.18,-1.83,2.44
"Uniswap",59.07,-0.28,-0.44,-6.25
"Bitcoin Cash",2877.98,-0.56,-0.93,9.73
"Litecoin",567.47,-0.21,-6.3,8.51
"Chainlink",91.79,-0.04,0.08,4.12
"Avalanche",221.29,-0.09,-2.08,-7.05
"Monero",1244.09,-0.61,-3.61,2.32
"Cosmos",37.02,-0.61,3.12,4.51
"Tezos",5.44,-0.36,-3.24,-3.21
"Binance Coin",4646.29,-0.42,-3.72,-0.35
"Stellar",0.74,-0.35,-4.83,1.29
"TRON",1.2,-0.72,-5.5,-8.47
"Cardano",2.84,0.4,0.31,-0.41
"VeChain",0.19,0.24,0.48,2.46
"Ethereum Classi",153.93,-0.24,-3.58,1.54
"Filecoin",30.57,-0.47,-0.24,4.73
"Theta Network",10.6,0.46,2.14,0.35
"Aave",1200.38,-0.7,-5.48,-6.35
"EOS",3.86,-0.17,-2.29,1.16
"The Graph",1.35,-0.41,0.77,-3.71
"Axie Infinity",40.56,-0.25,-3.88,7.36
"NEO",83.8,-0.12,-2.39,-1.12
"Maker",9453.42,0.02,-3.03,-14.01
"Bitcoin SV",390.88,-0.41,-3.71,5.53
"Amp",0.03,-0.59,0.38,0.15
"IOTA",0.96,0.13,-4.29,-6.38
