"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.76,0.43,6.48
"Bitcoin",86008.33,-0.15,0.94,-0.44
"Ethereum",6024.52,-0.11,0.04,-1.71
"Solana",80.69,0.2,-0.91,-10.58
"XRP",1.51,-0.62,0.55,-0.44
"Dogecoin",0.32,0.25,1.12,-5.15
"Polkadot",24.63,-0.16,0.93,-4.47
"Uniswap",25.26,-0.55,1.27,-3.02
"Bitcoin Cash",491.88,0.08,-2.27,-2.83
"Litecoin",372.18,-0.09,3.78,1.02
"Chainlink",27.42,0.16,0.54,1.89
"Avalanche",70.72,0.12,0.44,-9.53
"Monero",631.44,-0.47,4.36,-0.21
"Cosmos",53.51,0.09,-1.66,-2.95
"Tezos",4.24,-0.56,-0.66,0.78
"Binance Coin",1223.99,-0.05,1.82,-0.03
"Stellar",0.34,-0.21,0.75,-0.91
"TRON",0.25,-0.09,1.81,5.99
"Cardano",1.43,-0.11,1.29,-3.8
"VeChain",0.09,-0.19,-0.05,1.84
"Ethereum Classi",84.4,-0.03,2.5,-1.33
"Filecoin",19.86,0.47,4.89,-4.9
"Theta Network",4.2,0.03,3.23,1.72
"Aave",311.58,0.22,1.86,-6.43
"EOS",4.14,-0.93,0.26,2.54
"The Graph",0.64,1,6.84,70.73
"Axie Infinity",40.03,-0.17,0.69,-5
"NEO",34.95,0.5,-4.79,5.49
"Maker",2837.97,-0.41,1.29,9.83
"Bitcoin SV",161.82,-0.18,1.88,0.58
"Amp",0.02,-0.51,3.18,5.25
"IOTA",0.92,0.13,1.5,4.47
