"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.36,0.59,-1.98,-9.2
"Bitcoin",277102.82,0.29,-0.91,-2.78
"Ethereum",16954.91,0.42,-0.84,-3.42
"Solana",203.63,0.04,2.78,2.78
"XRP",5.21,0.11,0.28,-2.87
"Dogecoin",0.64,0.45,-1.15,-6.58
"Polkadot",42.47,0.1,-1.01,-6.03
"Uniswap",45.16,0.22,0.21,-2.56
"Bitcoin Cash",2252.53,0.3,1.99,9.24
"Litecoin",681,-0.11,1.66,3.12
"Chainlink",67.94,-0.02,5.17,3.98
"Avalanche",94.46,0.09,-1.62,-10.26
"Monero",1507.42,0.37,-2.01,-5.05
"Cosmos",76.23,0.48,4.34,6.74
"Tezos",6.95,0.14,0.21,-4.59
"Binance Coin",2235.76,0.46,-2.1,-4.41
"Stellar",1.22,0.25,-0.41,-16.7
"TRON",0.87,0.5,-0.88,-0.42
"Cardano",2.6,0.14,0.07,-4.68
"VeChain",0.18,0.48,-0.28,8.35
"Ethereum Classi",162.4,0.19,0.08,-2.18
"Filecoin",34.49,0.16,-2,1.39
"Theta Network",6.22,0.3,-1.26,-6.51
"Aave",627.04,0.44,0.84,7.21
"EOS",5.92,0.17,0.84,-3.07
"The Graph",0.9,-0.07,1.41,1.55
"Axie Infinity",46.92,0.18,-0.8,0.12
"NEO",76.02,0.21,0.81,-3.16
"Maker",12831.31,0.19,-2.9,5.73
"Bitcoin SV",326.36,0.48,0.19,-0.97
"Amp",0.04,0.2,-1.27,-14.72
"IOTA",1.53,0.32,-2.45,-18.19
