"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,0.43,3.38,2.25
"Bitcoin",679295.93,0.24,0.66,-2.36
"Ethereum",18575.65,0.21,0.21,-5.14
"Solana",758.12,0.02,0.3,-2.71
"XRP",11.98,-0.21,0.5,-5.07
"Dogecoin",0.91,0.18,-0.94,-7.81
"Polkadot",11.17,-0.58,-2.45,-2.52
"Uniswap",30.18,0.31,-4.4,-4.35
"Bitcoin Cash",3250.28,-0.07,-1.18,-13.12
"Litecoin",473.82,0.05,0.16,-5.15
"Chainlink",84.04,-0.06,-1.6,-4.32
"Avalanche",82.24,0.17,-0.7,-1.32
"Monero",3407.11,0.26,2.12,2.21
"Cosmos",18.74,-1.04,0.03,9.71
"Tezos",3.04,-0.15,-0.26,-5.56
"Binance Coin",5837.12,0.16,2,-0.29
"Stellar",1.29,-0.09,0.52,-4.19
"TRON",3.26,0.15,2.56,5.22
"Cardano",2.17,-0.26,-0.91,-4.54
"VeChain",0.06,-0.05,1.04,-3.89
"Ethereum Classi",79.54,-0.07,0.57,-0.94
"Filecoin",8.63,-0.55,-2.29,-2.09
"Theta Network",1.74,-0.3,-3.01,-7.11
"Aave",768.84,-0.09,0.27,-4.39
"EOS",1.43,2.44,2.05,-0.54
"The Graph",0.24,-0.14,4.17,0
"Axie Infinity",10.36,-0.28,-0.78,-1.06
"NEO",25.58,-0.03,1.03,-2.7
"Maker",16136.36,0.15,-1.12,4.8
"Bitcoin SV",132.78,-0.41,2.35,-3.91
"Amp",0.01,0.07,1.23,-3.54
"IOTA",0.51,-0.32,2.57,1.64
