"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-0.99,-3.1,-3.7
"Bitcoin",65699.52,-0.8,-0.32,1.73
"Ethereum",5324.97,-0.6,2.48,11.33
"Solana",125.75,-0.61,6.62,12.04
"XRP",1.02,-0.77,-1.29,-2.72
"Dogecoin",0.2,-0.62,0.73,1.76
"Polkadot",25.44,-0.87,-0.61,4.29
"Uniswap",24.31,-0.01,-2.63,-2.11
"Bitcoin Cash",387,-1.42,-0.13,-1.23
"Litecoin",171.85,-0.8,1.51,-0.89
"Chainlink",24.66,-0.34,-5.18,13.48
"Avalanche",79.18,-1,-0.3,14.73
"Monero",446.38,-0.39,-0.62,-0.67
"Cosmos",32.38,-0.65,0.22,6.54
"Tezos",5.12,-0.55,-1.98,-0.93
"Binance Coin",885.8,-0.98,-0.3,1.19
"Stellar",0.34,-0.81,-1.17,4.05
"TRON",0.19,-0.93,-2.86,-3.46
"Cardano",1.51,-0.34,3.06,4.74
"VeChain",0.09,-0.8,-3.05,1.84
"Ethereum Classi",119.34,-0.54,2.42,13.15
"Filecoin",22.94,-0.27,-2.56,-0.92
"Theta Network",4.29,-0.35,-1.88,-5.6
"Aave",300.12,-0.06,-1.73,5.17
"EOS",3.65,-0.64,2.82,5.11
"The Graph",0.39,0.23,-0.4,6.52
"Axie Infinity",52.69,-0.17,4.57,2.59
"NEO",32.25,-0.56,-1.14,-2.03
"Maker",2907.18,-0.79,-1.39,-6.55
"Bitcoin SV",170.48,-0.43,-1.79,-1.26
"Amp",0.02,-0.68,-2.88,-3.54
"IOTA",0.96,-0.45,-1.73,1.9
