"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,0.85,1.05,-1.66
"Bitcoin",411266.13,0.68,3.04,-0.42
"Ethereum",12826.54,0.65,0.76,17.01
"Solana",700.25,0.4,3.23,21.91
"XRP",12.11,0.46,0.98,18.3
"Dogecoin",0.92,-0.02,-0.07,32.14
"Polkadot",15.38,-0.17,1.71,7.04
"Uniswap",36.91,0.85,-0.19,11.21
"Bitcoin Cash",1800.92,0.67,2.06,2.78
"Litecoin",413.16,1.67,5.71,22.14
"Chainlink",67.39,0.67,2.23,19.36
"Avalanche",88.13,0.06,2.22,13.03
"Monero",1110.58,0.4,2.73,-5.2
"Cosmos",17.3,-0.38,-0.46,6.17
"Tezos",3.37,2.85,1.29,47.69
"Binance Coin",2747.84,1.23,6.06,14.11
"Stellar",1.61,0.76,0.71,2.14
"TRON",1.09,1.41,2.4,4.16
"Cardano",3.05,-0.23,1.4,17.05
"VeChain",0.09,-0.3,0.12,7.38
"Ethereum Classi",83.38,0.49,3.9,24.35
"Filecoin",9.94,0.09,2.02,6.98
"Theta Network",3.3,-0.21,2.03,11.51
"Aave",1054.17,-0.12,-2.96,-8.7
"EOS",2.06,0.79,1.46,6.09
"The Graph",0.38,0.28,-0.01,5.74
"Axie Infinity",9.77,-0.62,2.02,8.78
"NEO",24.97,0.07,0.69,9.08
"Maker",6161.87,0.57,-3.45,0.9
"Bitcoin SV",104.33,0.91,1.25,10.72
"Amp",0.01,0.42,0.09,7.82
"IOTA",0.78,-0.05,-1.74,-0.66
