"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.7,7.15,19.16
"Bitcoin",358656.6,-1.09,-0.01,0.52
"Ethereum",9491.6,-1.19,-2.55,-4.76
"Solana",596.26,-0.45,2.35,-5.58
"XRP",9.07,-1.46,-2.2,-4.49
"Dogecoin",0.83,-1.08,-4.06,-7.99
"Polkadot",20.29,-1.67,-3.52,7.04
"Uniswap",32.04,-1.31,-5.17,-4.71
"Bitcoin Cash",1257.6,-0.87,0.45,4.75
"Litecoin",535.98,-0.34,-0.25,7.91
"Chainlink",61.58,-0.97,-4.74,-6.67
"Avalanche",93.4,-1.64,-2.04,0.6
"Monero",935.29,-0.15,5.3,8.17
"Cosmos",19.22,-1.44,-1.22,5.65
"Tezos",3.22,-0.99,-0.66,-1.21
"Binance Coin",2550.72,-1.17,0.47,5.34
"Stellar",1.17,-1.25,-2.4,-3.42
"TRON",1.01,-0.8,5.21,9.59
"Cardano",2.68,-1.06,-4.1,-5.88
"VeChain",0.12,-0.59,-1.32,-1.53
"Ethereum Classi",81.61,-1.3,3.1,5.14
"Filecoin",13.9,-0.95,1.53,7.6
"Theta Network",4.9,-0.89,-2.31,-1.53
"Aave",813.55,-1.54,-4.62,-11.93
"EOS",2.37,-1.1,0.47,0.34
"The Graph",0.52,1.52,-0.21,-1
"Axie Infinity",15.55,-0.95,-0.61,-4.19
"NEO",40.18,-0.8,-0.15,0.06
"Maker",6955.98,-2.03,-3.32,27.06
"Bitcoin SV",149.85,-1.17,0.64,5.6
"Amp",0.02,-0.61,-1.22,-1.37
"IOTA",0.85,-1.03,-1.47,-0.52
