"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-0.37,-3.43,1.13
"Bitcoin",319388.32,-0.41,-2.08,13
"Ethereum",17359.95,-0.27,-1.88,6.07
"Solana",316.26,-0.04,7.59,36.59
"XRP",5.56,0,-3.55,8.64
"Dogecoin",0.65,0.11,-1.42,4.15
"Polkadot",41.69,-0.78,1.87,5.95
"Uniswap",44.03,-0.01,0.43,2.46
"Bitcoin Cash",2607.09,0.34,-1.49,14.88
"Litecoin",691.12,0.13,-1.07,6.25
"Chainlink",94.01,-0.47,12.92,21.9
"Avalanche",102.83,-0.01,1.49,6.51
"Monero",1677.12,-0.32,-1.4,4.84
"Cosmos",70.61,-0.26,0.12,2.08
"Tezos",7.1,0.16,0.33,3.32
"Binance Coin",2287.95,-0.15,-2.24,5.39
"Stellar",1.18,-0.27,-1.16,8.02
"TRON",0.97,-0.23,-2.38,8.58
"Cardano",2.77,-0.19,0.18,6.58
"VeChain",0.18,-0.1,0.08,5.3
"Ethereum Classi",167.17,-0.03,-0.54,6.07
"Filecoin",35.73,-0.16,0.57,5.38
"Theta Network",6.45,-0.1,0.01,3.89
"Aave",739.08,-0.03,1.93,8.92
"EOS",5.97,-0.12,-0.54,4.42
"The Graph",0.88,-0.12,-1.18,3.09
"Axie Infinity",47.64,0.2,2.44,5.72
"NEO",74.97,0.04,0.26,3.47
"Maker",15235.55,-0.39,-1.68,2.52
"Bitcoin SV",576.38,-0.41,-3.11,61.38
"Amp",0.04,-0.77,-2.72,-4.38
"IOTA",1.58,-0.01,0.2,3.35
