"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.31,4.26,10.71
"Bitcoin",474197.24,-0.37,2.62,11.3
"Ethereum",9088.77,-0.35,2.9,11.6
"Solana",723.91,-0.84,2.35,7.81
"XRP",10.85,0.04,2.75,6.21
"Dogecoin",0.86,0.06,1.23,5.31
"Polkadot",19.69,0,1.26,5.71
"Uniswap",25.11,-0.53,2.24,1.09
"Bitcoin Cash",1787.21,0.14,2.17,13.46
"Litecoin",428.22,0.05,2.53,10.08
"Chainlink",69.65,-0.18,1.51,5.4
"Avalanche",99.74,-0.48,0.83,1.49
"Monero",1400.32,1.19,4.46,32.43
"Cosmos",20.54,0.42,0.93,3.67
"Tezos",2.69,-0.61,0.5,7.66
"Binance Coin",2941.2,0.09,2,7.63
"Stellar",1.33,0.02,2.59,3.67
"TRON",1.24,0.24,4.6,10.9
"Cardano",3.38,-0.59,0.38,5.47
"VeChain",0.13,0.29,-0.52,4.51
"Ethereum Classi",80.15,0.39,0.11,6.7
"Filecoin",13.16,0.4,3.22,7.19
"Theta Network",3.41,0.33,-1.63,5.81
"Aave",861.16,-0.88,0.91,12.98
"EOS",3.46,0.45,-0.94,13.69
"The Graph",0.45,0.16,0.35,2.02
"Axie Infinity",11.7,0.61,-0.8,4.03
"NEO",28.07,0.68,-0.24,0.27
"Maker",7656.31,-0.02,4.94,13.04
"Bitcoin SV",187.57,1.53,5.53,1.11
"Amp",0.02,-0.3,3.81,9.01
"IOTA",1.04,-0.6,3.97,3.95
