"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.15,-3.96,-14.07
"Bitcoin",591179.72,0.07,-2.78,-6.92
"Ethereum",13613.03,-0.15,-1.14,-2.46
"Solana",826.68,-0.32,-2.72,0.16
"XRP",11.98,0.06,-3.5,-5.05
"Dogecoin",0.91,-0.48,-1.38,-4.44
"Polkadot",18.96,-0.21,-1.36,-4.13
"Uniswap",39.77,0.02,0.49,2.24
"Bitcoin Cash",2736.56,0.24,-1.85,-2.11
"Litecoin",476.2,-0.17,-2.98,-4.77
"Chainlink",73.65,-0.08,-2.48,1.62
"Avalanche",99.85,-0.39,-1.23,-3.91
"Monero",1718.13,0.82,-2.67,-10.04
"Cosmos",22.72,0.02,0.65,-2.21
"Tezos",2.95,-0.04,-1.68,-4.3
"Binance Coin",3568.64,0.14,-2.98,-8.36
"Stellar",1.3,-0.11,-4.26,-10.58
"TRON",1.51,0.3,-3.49,-9.91
"Cardano",3.09,-0.24,-3.59,-9.87
"VeChain",0.12,-0.11,-1.71,-3.4
"Ethereum Classi",91.46,0.12,-0.57,-3.52
"Filecoin",12.75,0.01,-0.44,-1.94
"Theta Network",3.81,0.94,0.98,2.24
"Aave",1504.22,0.1,3.1,6.35
"EOS",2.75,0.12,-2.58,-6.94
"The Graph",0.47,-0.18,-1.6,2.58
"Axie Infinity",12.53,0.02,0.36,-1.79
"NEO",30.4,-0.13,-1.8,-3.53
"Maker",9757.92,-0.13,-8.46,-11.51
"Bitcoin SV",169.63,-0.04,-2.36,-7.38
"Amp",0.02,0.17,-2.04,-6.12
"IOTA",0.88,-0.15,-1.67,-4.5
