"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,-0.32,-0.32,-0.56
"Bitcoin",267157.65,-0.38,-0.22,-0.22
"Ethereum",16965.76,-0.51,-0.5,-0.21
"Solana",217.74,-0.5,-2.14,1.47
"XRP",6.41,-1.86,-0.85,-0.7
"Dogecoin",0.71,-0.44,-1.16,2.31
"Polkadot",46.69,-0.16,-1.57,-2.69
"Uniswap",59.58,-0.1,2.4,12.59
"Bitcoin Cash",2281.5,-0.43,-1.21,4.75
"Litecoin",843.56,-0.05,-1.5,3.68
"Chainlink",68.8,-0.21,-0.32,-0.84
"Avalanche",117.6,-0.11,-1.98,-2.01
"Monero",1466,-0.37,0.35,-0.95
"Cosmos",81.05,-0.33,-1.5,-1.84
"Tezos",7.55,-0.06,-0.83,1.37
"Binance Coin",2206.12,-0.38,-0.59,0.81
"Stellar",1.39,-1.93,-2.47,4.16
"TRON",0.71,-0.4,-2.65,-4.51
"Cardano",2.83,-0.56,-0.85,1.2
"VeChain",0.17,-0.17,-0.06,-0.57
"Ethereum Classi",169.13,-0.4,-1.24,2.1
"Filecoin",38.74,-0.39,-0.83,-6.73
"Theta Network",7.19,0.1,-1.68,-0.28
"Aave",595.75,0.45,-9.32,-7.15
"EOS",6.81,-0.4,-0.71,-0.27
"The Graph",1.01,-0.29,0.3,-1.8
"Axie Infinity",54.92,0.03,-1.43,-2.29
"NEO",79.49,-0.35,-1.05,0.3
"Maker",11143.17,-0.3,-2.61,12.66
"Bitcoin SV",367.23,0.3,4.95,12.52
"Amp",0.04,-0.71,0.39,-6.07
"IOTA",1.58,-0.03,-0.34,-2.74
