"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.74,-2.85,-3.43
"Bitcoin",435080.26,-0.05,-3.19,-10.18
"Ethereum",18180.1,-0.14,-3.88,-11.96
"Solana",1029.37,0.1,-2.18,-7.27
"XRP",4.21,-0.33,-3.8,-9.5
"Dogecoin",0.76,-0.04,-2.49,-7.37
"Polkadot",33.15,-0.07,-1.91,-3.16
"Uniswap",50.48,-0.25,-5.38,7.43
"Bitcoin Cash",2411.56,-0.62,-3.07,-9.39
"Litecoin",488.84,-0.19,-5.49,-9.49
"Chainlink",82.1,-0.06,-1.09,-7.29
"Avalanche",182.5,0.32,1.62,0.4
"Monero",1369.74,-0.48,-1.6,-1.86
"Cosmos",30.02,0.09,-0.94,-19.51
"Tezos",4.89,-0.18,-2.51,-8.58
"Binance Coin",3975.76,-0.15,-2.76,-8.2
"Stellar",0.71,-0.49,-2.95,-4.94
"TRON",1.23,-0.66,-1.88,-5.74
"Cardano",2.7,-0.02,0.41,-4.94
"VeChain",0.16,-0.43,-2.4,-6.88
"Ethereum Classi",142.05,-0.48,-1.98,-5.15
"Filecoin",26.97,-0.13,-2.33,-6.32
"Theta Network",9.15,0.3,-2.68,-6.38
"Aave",1006.02,0.23,-5.3,-2.56
"EOS",3.72,-0.18,-3.01,-3.6
"The Graph",1.07,0.11,-2.43,-9.22
"Axie Infinity",34.19,-0.04,-3.42,-10.05
"NEO",74,-0.16,-2.11,-5.69
"Maker",12216.69,-0.01,-4.3,-15.11
"Bitcoin SV",353.53,-0.1,-3.35,3.61
"Amp",0.03,-0.56,-2.48,-7.64
"IOTA",0.96,-0.18,-1.92,-5.49
