"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,2.43,7.43,5.57
"Bitcoin",492639.34,1.41,4.77,3.4
"Ethereum",19784.67,1.13,2.84,0.73
"Solana",1165.21,0.64,2.02,5.5
"XRP",4.76,0.04,3.94,7.59
"Dogecoin",0.85,-1,-1.6,4.89
"Polkadot",33.42,0.43,-0.01,-1.56
"Uniswap",55.38,0.3,-0.08,6.97
"Bitcoin Cash",2556.5,0.52,1.34,-0.59
"Litecoin",506.97,-0.1,2.39,2.4
"Chainlink",88.96,0.34,0.84,2.32
"Avalanche",206.5,-0.17,-0.67,1.01
"Monero",1149.14,-1.11,0.5,-8.98
"Cosmos",35.25,-0.31,-0.46,0.81
"Tezos",5.29,0.32,0.72,0.3
"Binance Coin",4379.4,0.62,3.76,-3.7
"Stellar",0.75,0.78,1.91,4.86
"TRON",1.23,1.83,5.97,6.94
"Cardano",2.83,-0.52,0.52,0.63
"VeChain",0.18,-1.02,1.04,1.14
"Ethereum Classi",147.29,0.37,1.49,3.09
"Filecoin",28.65,-0.07,-0.17,1.76
"Theta Network",10.58,-0.34,0.39,3.11
"Aave",1174.52,0.23,2.1,-5.21
"EOS",3.82,0.09,-1.55,-1.99
"The Graph",1.28,-0.93,-3.25,-5.17
"Axie Infinity",38.04,-0.5,0.59,-0.09
"NEO",78.38,-0.03,-1.99,1.46
"Maker",11931.84,1.21,2.05,0.59
"Bitcoin SV",363.02,0.7,-0.27,-0.2
"Amp",0.03,0.37,1.08,-0.41
"IOTA",0.98,0.04,-2.26,-7.24
