"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-0.72,4.96,27.62
"Bitcoin",56656.31,-0.42,3.47,7.6
"Ethereum",4289.76,-0.27,6.9,5.52
"Solana",54.52,-0.14,0.57,-24.21
"XRP",1.28,-0.22,3.88,3.49
"Dogecoin",0.28,0.19,1.32,-5.24
"Polkadot",19.46,0.34,5.09,9.78
"Uniswap",19.96,-1.37,11.06,6.72
"Bitcoin Cash",340.41,-0.58,5.25,9.76
"Litecoin",205.04,0.24,5.75,18.23
"Chainlink",23.21,-0.55,4.6,6.82
"Avalanche",46.15,-0.38,-3.15,-1.25
"Monero",431.34,0.18,3.45,9.12
"Cosmos",38.48,-0.29,0.96,4.07
"Tezos",3.59,0.34,0.53,1.97
"Binance Coin",958.9,-0.95,2.09,8.74
"Stellar",0.32,-0.4,3.35,9.31
"TRON",0.18,-0.92,1.84,14.34
"Cardano",1.17,-0.58,1.11,10.66
"VeChain",0.07,-0.05,2.32,11.4
"Ethereum Classi",71.57,-0.48,3.94,10.64
"Filecoin",14.84,-0.31,2.89,-0.41
"Theta Network",3.17,-0.23,0.91,0.76
"Aave",211.7,-0.14,0.08,-5.51
"EOS",3.1,-0.43,5.61,5.08
"The Graph",0.22,-0.03,1.39,-3.89
"Axie Infinity",23.38,0.51,1.68,-0.42
"NEO",22.64,-0.26,1.87,3.03
"Maker",2532.86,-1.62,-4.94,10.34
"Bitcoin SV",134.43,-1.16,10.07,9.86
"Amp",0.01,-0.56,2.96,2.65
"IOTA",0.76,0.05,3.11,11.59
