"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.13,-3.66,-2.84
"Bitcoin",226763.41,-0.78,-2.5,2.99
"Ethereum",12821.6,-0.61,-2.32,13.4
"Solana",490.63,0.45,-2.01,-4.22
"XRP",2.93,-1.5,-1.87,0.81
"Dogecoin",0.42,-0.28,-0.73,-0.88
"Polkadot",40.13,-0.57,-0.34,3.02
"Uniswap",33.31,-0.29,-0.43,0.23
"Bitcoin Cash",1429.96,-2.47,12.21,21.05
"Litecoin",361.27,-0.74,1.78,9.15
"Chainlink",73.29,-0.48,-1.51,2.64
"Avalanche",192.26,-0.5,0.28,3.26
"Monero",781.16,0.54,1.57,-3.36
"Cosmos",53.47,-0.5,1.9,4.57
"Tezos",5.35,-2.18,10.64,12.09
"Binance Coin",1531.9,-1.02,-0.67,-5.41
"Stellar",0.61,-1.04,-1.06,1.73
"TRON",0.53,-1.02,-1.45,-1.59
"Cardano",2.88,-0.34,0.65,2.89
"VeChain",0.16,-0.67,1.54,2.78
"Ethereum Classi",145.51,-0.64,4.93,45.12
"Filecoin",30.86,0.06,0.95,-2.64
"Theta Network",5.69,0.2,1.89,-4.86
"Aave",537.63,-0.14,-2.55,2.98
"EOS",3.9,-0.67,2.9,2.07
"The Graph",0.94,0.18,5.12,-1.63
"Axie Infinity",42.58,-1.09,0.91,3.92
"NEO",64.95,-0.61,3.86,3.61
"Maker",10354.25,-1.02,-0.11,14.27
"Bitcoin SV",479.35,-2.24,4.7,17.01
"Amp",0.02,-0.5,-0.69,2.62
"IOTA",1.31,-0.26,0.17,1.24
