"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.46,-0.39,-7.21
"Bitcoin",619874.74,-0.4,1.27,1.95
"Ethereum",23830.04,-0.15,2.95,9.28
"Solana",1627.36,-0.45,5.71,12.32
"XRP",4.49,-0.8,-1.93,0.02
"Dogecoin",1.62,-0.05,2.93,16.75
"Polkadot",34.33,-0.12,1.51,-0.17
"Uniswap",72.41,-0.83,-1.67,7.26
"Bitcoin Cash",3090.73,-0.14,0.51,1.54
"Litecoin",582.25,-0.48,0.44,-2.86
"Chainlink",104.63,0.14,2.97,5.66
"Avalanche",224.09,0,0.83,3.65
"Monero",1342.03,-0.49,0.74,-0.1
"Cosmos",36.86,0.07,-0.92,0.16
"Tezos",5.34,-0.37,0.97,-2.6
"Binance Coin",4886.16,-0.27,-0.25,-3.01
"Stellar",0.83,-0.3,3.34,3.66
"TRON",1.31,-0.47,-1.2,-11.51
"Cardano",3.56,1.97,17.02,20.41
"VeChain",0.18,-0.56,-0.57,-3.31
"Ethereum Classi",164.64,-0.47,-0.49,1.77
"Filecoin",30.34,-0.66,-1.21,-1.41
"Theta Network",9.7,-0.77,-2.78,-0.74
"Aave",1478.05,0.16,-1.64,18.8
"EOS",3.8,-0.44,0.76,-0.74
"The Graph",1.27,-0.61,0.07,-0.18
"Axie Infinity",40.69,-0.23,1.21,-0.82
"NEO",83.26,-0.42,0.44,0.61
"Maker",12100.01,0.46,3.55,6.99
"Bitcoin SV",421.93,-0.71,0.93,-4.27
"Amp",0.03,-0.43,0.03,-3.61
"IOTA",0.97,-0.65,0.13,1.23
