"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.13,0.65,6.39
"Bitcoin",448012.63,0.01,0.94,6.21
"Ethereum",10574.21,-0.16,2.18,9.29
"Solana",686.55,-0.38,2.47,2.03
"XRP",12.64,-0.15,0.17,4.21
"Dogecoin",0.89,-0.02,1.74,1.66
"Polkadot",23.58,0.01,-0.01,6.58
"Uniswap",35.95,-0.1,-0.25,17.01
"Bitcoin Cash",1725.12,0.03,-0.75,1.95
"Litecoin",484,-0.19,-2.19,3.89
"Chainlink",75.64,0.03,2.5,7.51
"Avalanche",103.49,0.45,5.22,11.05
"Monero",1152.31,0.38,3.86,9.83
"Cosmos",25.5,0.21,4.47,10.9
"Tezos",3.73,0.23,1.98,5.03
"Binance Coin",3329.37,-0.11,-1.08,10.73
"Stellar",1.47,0.27,0.07,5.96
"TRON",1.25,-0.12,-0.22,11.22
"Cardano",3.75,0.08,0.15,0.18
"VeChain",0.13,-0.04,0.58,6.6
"Ethereum Classi",95.38,0.19,1.96,6.19
"Filecoin",15.9,0.17,3.37,7.9
"Theta Network",4.95,0.02,2,10.1
"Aave",958.45,-0.13,3.14,10.62
"EOS",2.95,1.05,0.41,16.81
"The Graph",0.51,0.4,2.95,5.71
"Axie Infinity",18.03,0.38,2.15,10.83
"NEO",43.32,0.08,0.88,7.17
"Maker",6723.6,0.75,5,13.42
"Bitcoin SV",181.96,1.25,1.53,6.45
"Amp",0.02,0.31,0.04,3.74
"IOTA",0.97,0.59,2.63,5.63
