"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.6,4.67,-1.9
"Bitcoin",61136.29,0.42,3.37,3.07
"Ethereum",4417.06,0.21,1.38,7.12
"Solana",52.5,0.66,4.21,-0.55
"XRP",1.38,-0.44,1.71,10.62
"Dogecoin",0.31,0.28,0.93,11.66
"Polkadot",20.83,0.22,0.96,2.67
"Uniswap",21.5,-0.82,0.23,17.83
"Bitcoin Cash",378.66,0.02,2.63,13.64
"Litecoin",218.39,1.31,6.77,15.66
"Chainlink",22.72,0.17,1.74,-3
"Avalanche",48.32,0.4,3.21,-0.12
"Monero",488.99,0.18,6.69,9.63
"Cosmos",37.22,0.26,2.36,1.75
"Tezos",3.6,0.27,0.56,-5.43
"Binance Coin",983.93,-0.18,2.13,-1.16
"Stellar",0.33,-0.05,1.85,7.32
"TRON",0.18,0.29,2.01,-10.48
"Cardano",1.2,-0.04,1.02,0.66
"VeChain",0.07,-0.16,0.11,-2.24
"Ethereum Classi",72.29,0.11,0.55,4.49
"Filecoin",15.83,0.29,1.67,2.12
"Theta Network",3.26,0.09,1.63,-2.36
"Aave",214.73,-0.33,2.22,-1.28
"EOS",3.3,0.52,1.57,7.64
"The Graph",0.23,0.3,1.15,3.8
"Axie Infinity",26.23,0.37,2.65,16.01
"NEO",24.45,0.14,2.44,5.45
"Maker",2441.91,0.18,0.08,-2.92
"Bitcoin SV",140.81,0.08,3,6.04
"Amp",0.01,0.51,1.44,3.2
"IOTA",0.79,-0.21,0.1,3.58
