"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.71,-1.13,0.97,15.41
"Bitcoin",78711.69,-1.19,1.58,14.6
"Ethereum",4860.86,-0.66,2.02,6.66
"Solana",115.87,0.35,1.42,1.57
"XRP",1.05,-0.84,0.05,9.46
"Dogecoin",0.22,-0.32,-1.05,12.9
"Polkadot",25.77,-0.44,0.24,13.36
"Uniswap",13.29,-0.52,1.9,11.32
"Bitcoin Cash",483.13,-1.26,1.89,8.54
"Litecoin",172.01,-1.01,2.26,7.71
"Chainlink",17.68,-0.49,1.2,10.13
"Avalanche",66.42,2.48,7.79,-0.09
"Monero",484.95,-0.96,-3.22,17.85
"Cosmos",26.04,0.06,0.06,0.98
"Tezos",5.26,0.08,6.26,26.96
"Binance Coin",831.41,-0.82,2.03,16.61
"Stellar",0.33,-0.83,-0.35,12.41
"TRON",0.22,-0.68,2.5,30.76
"Cardano",1.26,-0.77,0.97,4.87
"VeChain",0.08,-0.71,0.41,13.6
"Ethereum Classic",61.89,-1.09,0.36,28.34
"Filecoin",20.26,-0.38,0.01,9.36
"Theta Network",3.04,-0.57,1.08,7.24
"Aave",257.07,0.29,-0.1,20.3
"EOS",3.42,-0.4,2.45,13.89
"The Graph",0.38,0.61,0.25,8.39
"Axie Infinity",50.28,-0.63,0.41,4.28
"NEO",28.67,-0.87,-1.73,19.44
"Maker",3323.81,0.08,5.85,3.02
"Bitcoin SV",133.58,-0.61,2.91,15.38
"Amp",0.03,-1.53,0.57,4.63
"IOTA",0.85,-0.47,1.73,13.51
