"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.35,2.29,2.43
"Bitcoin",312928.45,0.01,3.5,8
"Ethereum",17242.71,0.57,1.66,3.66
"Solana",262.71,-0.11,2.59,11.16
"XRP",5.36,0.3,2.04,3.06
"Dogecoin",0.65,0.22,1.28,2.68
"Polkadot",40.3,0.36,0.54,0.58
"Uniswap",42.6,0.42,-1.98,-2.69
"Bitcoin Cash",2518.34,0.22,3.51,9.86
"Litecoin",681.57,0.17,0.92,1.65
"Chainlink",80.49,-0.02,1,4.47
"Avalanche",100.31,0.28,0.62,0.87
"Monero",1657.83,0.12,1.91,2.29
"Cosmos",70.52,0.33,0.67,1.2
"Tezos",7.15,0.47,1.52,0.44
"Binance Coin",2332.62,0.35,2.09,5.84
"Stellar",1.14,-0.09,-0.11,2.9
"TRON",0.97,0.35,2.55,5.81
"Cardano",2.71,0.53,1.16,2.56
"VeChain",0.18,0.27,1.61,3.31
"Ethereum Classi",164.04,0.44,1.3,3.38
"Filecoin",35.15,0.37,1.41,3.94
"Theta Network",6.54,0.27,1.34,4.64
"Aave",689.35,0.09,0.46,2.31
"EOS",5.94,0.16,0.43,3.81
"The Graph",0.87,0.14,-0.3,1.17
"Axie Infinity",46.21,0.15,1.03,3.32
"NEO",76.11,0.23,1.28,5.97
"Maker",15281.32,0.49,2.12,3.82
"Bitcoin SV",431.68,-0.78,6.26,21.33
"Amp",0.05,-0.04,3,-3.08
"IOTA",1.61,0.54,0.27,5.42
