"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,0.53,3.68,8.39
"Bitcoin",241736.88,0.47,4.51,4.05
"Ethereum",14448.29,0.56,4.72,6.8
"Solana",541.12,0.69,2.65,8.37
"XRP",3.18,0.88,2.96,3.08
"Dogecoin",0.46,0.98,4.18,5.6
"Polkadot",39.69,0.21,2.26,-2.39
"Uniswap",36.83,0.97,3.79,4.96
"Bitcoin Cash",1369.47,0.75,3.6,-1.5
"Litecoin",411.76,1.03,7.99,6.19
"Chainlink",89.96,1,9.72,17.76
"Avalanche",189.06,0.4,1.13,-2.41
"Monero",913.02,1.97,6.09,12.48
"Cosmos",55.98,0.84,3.19,3.99
"Tezos",5.87,1.03,1.07,5.7
"Binance Coin",1818.82,0.69,4.24,13.64
"Stellar",0.66,0.95,3.53,3.33
"TRON",0.64,0.45,5.65,10.95
"Cardano",2.89,0.77,2.94,-1.64
"VeChain",0.17,0.58,3.74,-0.05
"Ethereum Classi",143.96,0.5,5.53,-5.83
"Filecoin",31.54,0.92,1.67,-2.61
"Theta Network",5.78,0.88,4.47,3.16
"Aave",558.98,0.76,2.85,1.33
"EOS",4.17,0.91,3.99,1.09
"The Graph",0.88,0.58,2.33,-5.97
"Axie Infinity",43.82,0.79,3.3,3.13
"NEO",66.22,0.83,3.04,0.47
"Maker",11415.73,0.86,4.09,5.64
"Bitcoin SV",426.31,0.82,0.75,-6.35
"Amp",0.02,-1.02,14.24,12.59
"IOTA",1.32,0.65,2.4,-0.58
