"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-0.57,-2.08,-2.19
"Bitcoin",796816.59,-0.14,-2.37,-3.1
"Ethereum",23412.37,-0.01,-2.42,-2.64
"Solana",979.61,-0.24,-2.97,-4.71
"XRP",15.63,-0.4,-3.08,-3.78
"Dogecoin",1.07,-0.1,-1.55,-1.33
"Polkadot",17.11,0.37,-3.99,-0.65
"Uniswap",44.3,-0.17,-2.57,-3.38
"Bitcoin Cash",5172.88,-0.2,-2.26,-2.13
"Litecoin",615.5,-0.34,-3.37,-4.18
"Chainlink",102.41,-0.25,-2.59,-2.82
"Avalanche",108.87,-0.26,-3.16,1.3
"Monero",3979.72,-0.99,-2.83,-6.48
"Cosmos",20.73,0.28,-2.46,-2.08
"Tezos",4.12,0.24,-2.96,-7.06
"Binance Coin",7375.44,-0.35,-2.19,-1.63
"Stellar",1.81,-0.07,-2.17,1.18
"TRON",3.27,-0.61,-2.47,0.06
"Cardano",2.98,-0.18,-3.23,-3.72
"VeChain",0.08,-0.25,-1.84,-2.32
"Ethereum Classi",93.46,-0.14,-3,-5.73
"Filecoin",9.85,-0.29,-4.53,-15.21
"Theta Network",2.02,-0.31,-6.22,-9.21
"Aave",1259.32,0.68,-3.13,-7.98
"EOS",1.79,1.44,-3.42,-4.97
"The Graph",0.31,3.37,4.86,4.81
"Axie Infinity",12.91,-0.23,-2.87,-5.82
"NEO",29.57,-0.42,-1.34,-1.14
"Maker",20293.76,-0.86,-6.58,0.37
"Bitcoin SV",168.01,-0.89,-4.21,0
"Amp",0.02,-0.75,-2.39,-5.7
"IOTA",0.72,-0.5,-1.43,-5.96
