"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.11,-0.78,0.11
"Bitcoin",559785.66,0.25,1.4,4.15
"Ethereum",13324.73,0.37,1.18,1.67
"Solana",804.18,-0.21,0.49,1.55
"XRP",11.85,0.03,-0.42,5.94
"Dogecoin",0.96,-0.15,-0.3,-2.29
"Polkadot",20.97,-0.24,-0.88,0.84
"Uniswap",34.06,0.12,2.86,5.41
"Bitcoin Cash",2179.82,-0.1,0.96,5.85
"Litecoin",456.76,-0.22,-0.17,-0.11
"Chainlink",72.34,-0.14,0.39,2.07
"Avalanche",110.36,0.19,0.34,3.74
"Monero",1694,1.25,0.38,-8.1
"Cosmos",22.57,0.09,1.16,1.08
"Tezos",2.99,0.26,-0.87,2.54
"Binance Coin",3403.05,0.2,0.13,0.14
"Stellar",1.39,-0.18,-1.2,1.33
"TRON",1.47,0.19,0.16,7.04
"Cardano",3.52,-0.01,0.35,1.16
"VeChain",0.13,0.2,-0.11,1.67
"Ethereum Classi",89.03,0.29,0.11,1.25
"Filecoin",13.04,0.02,-0.12,-1.2
"Theta Network",4.02,-0.13,0.58,2.13
"Aave",1383,1.07,3.98,6.82
"EOS",2.98,0.41,-1.44,-10.23
"The Graph",0.49,-0.38,1.2,-0.58
"Axie Infinity",12.78,0.16,1.38,-2.24
"NEO",31.79,0.17,1.48,3.39
"Maker",9229.62,-0.17,-5.28,2.66
"Bitcoin SV",173.58,0.1,0.62,0.97
"Amp",0.02,0.05,-0.16,-3.62
"IOTA",0.96,0.45,1.62,1.52
