"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,0.38,-7.36,2.54
"Bitcoin",686942.8,0.36,-3.08,4.32
"Ethereum",23935.11,0.29,-0.26,3.4
"Solana",1042.88,-0.53,-3.31,5.16
"XRP",15.57,0.19,-2.3,-3.79
"Dogecoin",1.07,0.21,1.25,1.33
"Polkadot",16.43,-0.24,3.49,4.44
"Uniswap",41.22,-0.11,-0.91,-3.18
"Bitcoin Cash",4417.27,-0.54,-8.73,-1.11
"Litecoin",563.31,0.64,-4.37,-4.32
"Chainlink",101.26,0.4,0.03,3.46
"Avalanche",106.16,0.41,1.56,3.48
"Monero",4886.09,0.85,1.16,56.06
"Cosmos",19.03,0.34,-1.26,8.93
"Tezos",4.3,0.33,-0.17,3.95
"Binance Coin",6811.41,0.6,-3.08,5.54
"Stellar",1.73,1.31,2.02,0.96
"TRON",2.21,0.72,-4.78,6.94
"Cardano",3.04,0.46,1.68,2.97
"VeChain",0.09,0.86,1.33,-1.24
"Ethereum Classi",96.22,0.57,1.45,2.39
"Filecoin",11.39,0.66,0.15,1.57
"Theta Network",2.33,0.61,4.76,3.64
"Aave",1281.58,0.57,0.41,4.3
"EOS",1.14,2.39,-8.69,-0.25
"The Graph",0.31,0.04,-0.05,5.54
"Axie Infinity",8.65,14.48,24.62,23.32
"NEO",28.9,0.69,0.57,1.4
"Maker",12910.39,0.1,-11.86,5.09
"Bitcoin SV",145.3,0.26,-1.91,-0.69
"Amp",0.02,0.22,-5.34,8.6
"IOTA",0.76,1.97,3.85,-3.62
