"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,-0.19,-4.37,5
"Bitcoin",721852.21,-0.15,-4.59,5.13
"Ethereum",21595.01,-0.02,-3.99,0.13
"Solana",802.95,-0.08,-3.18,1.19
"XRP",13.39,-0.16,-3.88,2.36
"Dogecoin",0.91,0.13,-2.35,2.25
"Polkadot",11.72,-0.39,-1.78,-1.29
"Uniswap",30.32,0.02,-4.1,-2.59
"Bitcoin Cash",4252.49,-0.12,-4.47,5.36
"Litecoin",526.59,-0.09,-2.39,4.88
"Chainlink",87.44,-0.08,-3.03,2.29
"Avalanche",87.62,-0.14,-2.94,0.81
"Monero",3439.03,0.16,-5.07,11.45
"Cosmos",18.51,-0.06,1.67,12.94
"Tezos",3.46,-0.42,-2.24,2.1
"Binance Coin",5933.73,-0.06,-4.09,4.66
"Stellar",1.61,-0.3,-5.61,5.11
"TRON",3.02,-0.13,-5.78,4.2
"Cardano",2.34,-0.27,-2.48,0.28
"VeChain",0.07,0.18,-3.09,3.89
"Ethereum Classi",79.62,-0.19,-2.95,1.82
"Filecoin",8.77,-0.38,-1.85,-0.65
"Theta Network",2.02,0.39,-3.19,5.78
"Aave",886.94,0.86,-1.31,-13.92
"EOS",1.47,1.82,-5.7,2.22
"The Graph",0.23,0.19,-2.84,-0.5
"Axie Infinity",10.42,0.35,-1.94,-1.23
"NEO",26.79,-0.03,-2.89,0
"Maker",16662.91,-0.48,-8.87,7.56
"Bitcoin SV",147.72,-0.05,-2.47,1.84
"Amp",0.01,-0.19,-3.09,2.2
"IOTA",0.54,-0.01,-1.24,0.76
