"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.57,0.84,-15.72
"Bitcoin",186156.44,-0.07,1.7,-15.34
"Ethereum",9831.17,0.24,2.26,-13.23
"Solana",487.01,-0.47,-1.03,29.28
"XRP",2.74,0.61,2.1,-12.59
"Dogecoin",0.4,-0.03,1.01,-13.16
"Polkadot",38.55,-1.25,-1.24,11.09
"Uniswap",31.44,0.07,6.72,5.61
"Bitcoin Cash",1116,2.36,12.24,-3.37
"Litecoin",327.94,0.72,5.79,-9.24
"Chainlink",66.7,0.72,1.87,-9.15
"Avalanche",191.85,0.24,-4.15,-10.98
"Monero",763.21,-0.23,2.03,-14.12
"Cosmos",50.31,0.19,-2.17,-7.49
"Tezos",4.64,-1.26,5.76,3.94
"Binance Coin",1304.13,0.67,7.42,1.64
"Stellar",0.56,0.4,1.6,-9.74
"TRON",0.45,-0.26,0.6,-13.65
"Cardano",2.66,0.8,1.59,-11.92
"VeChain",0.16,-0.44,2.62,-9.85
"Ethereum Classi",95.97,0.95,6.8,-5.56
"Filecoin",24.81,0.1,3.32,-6.33
"Theta Network",5.77,-0.38,0.52,11.08
"Aave",463.94,0.64,7.53,-11.89
"EOS",3.82,0.17,4.29,-2.68
"The Graph",0.83,-0.37,1.41,4.36
"Axie Infinity",41.59,-0.63,-0.83,15.52
"NEO",60.67,1.9,2.06,-7.95
"Maker",6375.14,1.02,3.79,-3.69
"Bitcoin SV",279.24,6.5,29.36,16.61
"Amp",0.02,-0.28,-0.75,-14.09
"IOTA",1.22,1.5,0.37,-11.43
