"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.79,-7.92,-15.72
"Bitcoin",287523.14,0.74,-6.93,-14.19
"Ethereum",15519.99,0.72,-4.8,-10.01
"Solana",336.45,0.99,-9.54,8.96
"XRP",5.39,1.55,-0.53,2.23
"Dogecoin",0.58,1.04,-3.46,-12.84
"Polkadot",39.56,0.88,-4.02,-2.97
"Uniswap",39.39,0.89,-5.15,-0.64
"Bitcoin Cash",1945.81,0.83,-7.77,-19.9
"Litecoin",588.38,0.22,-3.88,-11.21
"Chainlink",98.36,0.63,-2.12,-7.11
"Avalanche",101.89,0.71,-4.91,-5.19
"Monero",1386.67,1.17,-6.69,-13.28
"Cosmos",68.63,0.52,-2.4,-0.58
"Tezos",6.61,0.49,-3.95,-7.83
"Binance Coin",2002.65,1.06,-4.39,-7.91
"Stellar",1.03,1.29,-4.88,-7.18
"TRON",0.81,0.86,-6.99,-12.19
"Cardano",2.83,0.51,-1.28,1.01
"VeChain",0.17,1.18,-4,-8.49
"Ethereum Classi",148.49,0.65,-3.28,-6.11
"Filecoin",33.74,0.68,-3.82,-7.65
"Theta Network",6.48,1.2,-3.18,-1.1
"Aave",732.44,0.81,-7.46,-10.87
"EOS",5.57,0.7,-3.49,-8.46
"The Graph",1.05,0.61,2.12,6.28
"Axie Infinity",47.18,0.84,-4.53,-14.61
"NEO",107.54,1.26,9.89,28.55
"Maker",10916.15,0.91,-7.96,-22.15
"Bitcoin SV",406.07,1.04,-5.94,-17.53
"Amp",0.03,0.39,-7.21,-21.23
"IOTA",1.42,0.82,-4.71,-5.92
