"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,-1.73,-0.74,23.6
"Bitcoin",682668.19,-0.93,0.52,13.1
"Ethereum",18206.1,-0.5,1.68,8.12
"Solana",722.6,0.04,2.08,6.64
"XRP",12.6,-0.14,2.4,14.68
"Dogecoin",0.93,-0.35,1.17,9.67
"Polkadot",10.49,-0.17,1.07,8.72
"Uniswap",27.13,-0.66,-1.46,8.8
"Bitcoin Cash",2242.08,-0.57,-6.58,-4.3
"Litecoin",462.17,-0.68,0.88,9.29
"Chainlink",86.13,-0.12,2.24,12.91
"Avalanche",72.88,-0.27,2.02,0.39
"Monero",3485.53,-1.14,6.58,17.51
"Cosmos",18.95,-0.64,1.8,16.74
"Tezos",2.64,-0.3,0.97,1.31
"Binance Coin",6507.69,-0.71,0.98,10.86
"Stellar",2.16,-0.24,0.34,9.24
"TRON",3.5,-1.75,-1.42,18.65
"Cardano",1.82,0.43,4.63,-1.47
"VeChain",0.05,-0.12,0.85,7.18
"Ethereum Classi",76.22,-0.23,0.34,11.56
"Filecoin",8.36,-0.01,1.47,4.98
"Theta Network",1.64,-0.2,0.38,3.1
"Aave",677.17,0.07,0.29,3
"EOS",1.71,0.28,-2.07,20.81
"The Graph",0.22,-0.41,0.17,3.37
"Axie Infinity",10.13,-0.1,-0.15,4.42
"NEO",23.36,-0.3,0.65,5.64
"Maker",19285.05,-2.02,-5.24,26.15
"Bitcoin SV",129.73,-0.76,1.04,6.16
"Amp",0.01,-0.76,-0.24,0.68
"IOTA",0.51,-0.92,1.51,6.53
