"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,0.4,2.84,14.54
"Bitcoin",477817.6,0.29,1.85,5.69
"Ethereum",20375.41,0.49,1.76,4.79
"Solana",1080.86,0.11,-0.31,-1.61
"XRP",4.59,0.59,1.9,7.6
"Dogecoin",0.82,0.32,1.91,5.82
"Polkadot",34.37,0.12,0.98,2.12
"Uniswap",47.16,0.01,0.65,-0.21
"Bitcoin Cash",2622.27,0.34,2.11,4.76
"Litecoin",528.13,0.65,1.36,13.48
"Chainlink",89.07,0.4,1.09,3.86
"Avalanche",181.18,0.16,-0.54,-1.82
"Monero",1366.54,0.83,2.78,13.08
"Cosmos",36.99,0.21,0.64,2.47
"Tezos",5.33,0.03,0.9,3.32
"Binance Coin",4267.52,0.35,0.14,5.3
"Stellar",0.74,0.3,1.31,4.68
"TRON",1.28,0.57,2.53,12.24
"Cardano",2.82,0.35,2.41,4.77
"VeChain",0.18,0.22,0.89,-0.66
"Ethereum Classi",148.37,0.09,1.41,4.53
"Filecoin",28.54,0.28,-0.15,-0.95
"Theta Network",9.76,-0.51,1.68,1.3
"Aave",1037.39,0.65,-1.13,8.43
"EOS",3.89,0.22,0.78,2.74
"The Graph",1.18,0.01,1.43,-0.75
"Axie Infinity",38.06,-0.13,0.16,3.3
"NEO",79.07,-0.37,-1,5.5
"Maker",14266.37,0.2,1.39,-2.93
"Bitcoin SV",339.48,0.13,0.87,4.6
"Amp",0.03,0.14,0.97,-2.78
"IOTA",1.02,0.35,3.09,1.43
