"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.14,-0.35,1.83,-1.52
"Bitcoin",68253.82,-0.3,3.08,9.46
"Ethereum",3867.6,-0.07,1.21,15.07
"Solana",122.49,-0.2,2.36,15.7
"XRP",1.07,0.1,2.24,2.49
"Dogecoin",0.22,-0.18,0.71,5.17
"Polkadot",22.3,-0.43,-0.25,0.52
"Uniswap",18.04,0.18,2.02,15.33
"Bitcoin Cash",347.1,0.34,2.16,6.78
"Litecoin",163.17,0.32,2.37,-3.64
"Chainlink",20.14,-0.07,-2.17,2.45
"Avalanche",63.36,-0.64,0.86,18.56
"Monero",406.42,-0.15,1.15,14.49
"Cosmos",28.73,-0.55,-2.26,20.96
"Tezos",4.83,-0.16,0.52,8.09
"Binance Coin",758.7,-0.01,1.61,9.94
"Stellar",0.36,-0.34,1.42,0.39
"TRON",0.22,0.53,2.73,6.73
"Cardano",1.47,-0.18,-0.22,1.29
"VeChain",0.08,-0.52,1.25,5.57
"Ethereum Classic",49.4,-0.41,0.71,5.8
"Filecoin",17.82,-0.06,-0.39,5.34
"Theta Network",3.89,-0.53,-1.83,3.61
"Aave",225.12,-1.02,2.7,25.25
"EOS",3.22,-0.07,1.18,10.64
"The Graph",0.32,-0.26,-0.66,4.96
"Axie Infinity",47.21,-0.32,0,2.27
"NEO",28.89,-0.17,1.13,8.62
"Maker",3024.94,-0.67,0.31,10.5
"Bitcoin SV",177.22,0.34,2.45,1.81
"Amp",0.03,-0.07,0.08,-8.27
"IOTA",0.89,-0.23,0.48,4.72
