"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.05,1.2,-1.47
"Bitcoin",162741.95,0.05,1.18,-1.05
"Ethereum",10965.73,-0.04,1.04,-0.36
"Solana",122.21,0.05,0.07,-4.63
"XRP",2.82,-0.08,0.74,8.04
"Dogecoin",0.44,-0.1,0.54,0.64
"Polkadot",32.74,-0.18,1.84,0.09
"Uniswap",31.72,0.03,-0.49,1.4
"Bitcoin Cash",702.76,-0.04,1.8,1.03
"Litecoin",556.51,0.25,0.75,12.72
"Chainlink",39.27,0.08,1.01,-1.85
"Avalanche",88.32,0.05,0.18,-3.89
"Monero",914.81,0.34,1.09,-2.4
"Cosmos",63.92,0.05,1.14,-4.52
"Tezos",5.42,0.64,0.74,-0.73
"Binance Coin",1872.63,0.05,1.19,-1.41
"Stellar",0.53,-0.04,0.3,-1.96
"TRON",0.44,0.12,3.43,2.94
"Cardano",2.21,-0.04,-0.23,-1.28
"VeChain",0.12,-0.17,-0.27,-0.38
"Ethereum Classi",110.73,-0.01,0.81,-0.2
"Filecoin",27.19,-0.07,1.11,1.56
"Theta Network",5.44,0.12,-0.54,-1.68
"Aave",391.47,0.03,0.14,2.94
"EOS",5.32,-0.04,0.99,-0.31
"The Graph",0.73,-0.04,-2.69,1.79
"Axie Infinity",42.23,-0.1,0.14,1.72
"NEO",56.73,-0.07,-0.03,2.27
"Maker",3771.05,0.03,0.22,-2.41
"Bitcoin SV",209.69,-0.25,5.75,-1.14
"Amp",0.03,-0.35,1.92,-6.98
"IOTA",1.08,-0.61,-1.31,0.24
