"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.65,0.09,2.76
"Bitcoin",267488.47,0.54,0.25,0.74
"Ethereum",16975.76,0.54,0.08,0.5
"Solana",225.27,0.07,6.09,-3.28
"XRP",6.39,0.32,-0.25,-10.12
"Dogecoin",0.71,-0.75,-3.25,13.64
"Polkadot",47.48,0.3,0.42,3.65
"Uniswap",52.69,-0.22,0.25,1.59
"Bitcoin Cash",2205.73,1.84,2.51,1.68
"Litecoin",813.04,0.33,0.02,-0.55
"Chainlink",68.48,0.34,0.91,11.77
"Avalanche",119.89,0.01,-1.84,-2.88
"Monero",1478.24,0.07,0.09,-0.77
"Cosmos",80.99,0.38,-1.09,-0.5
"Tezos",7.35,0.11,-0.56,-0.62
"Binance Coin",2167.19,0.29,-0.15,1.45
"Stellar",1.3,1.14,-1.85,0.18
"TRON",0.74,0.26,-0.37,4.66
"Cardano",2.77,0.32,-0.15,0.38
"VeChain",0.17,0.55,-0.38,-1.23
"Ethereum Classi",164.45,0.32,-0.09,-1.54
"Filecoin",39.08,0.09,-2.71,2.88
"Theta Network",7.46,0.34,-0.97,8.8
"Aave",652.6,0.38,0.99,2.12
"EOS",6.71,0.11,-0.89,0.02
"The Graph",1,-0.47,-0.5,-2.5
"Axie Infinity",54.51,0.05,-0.56,-3.09
"NEO",78.53,0.27,-0.3,-0.87
"Maker",10718.17,0.82,2.46,23.01
"Bitcoin SV",314.39,0.23,-1.35,-8.91
"Amp",0.04,0.26,0.81,-2.76
"IOTA",1.57,0.01,-1.49,-3.27
