"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-1.4,-0.7,-14.49
"Bitcoin",278531.14,-0.97,1.66,-1.38
"Ethereum",14638.66,-0.88,-0.29,-5.1
"Solana",399.59,-0.56,-0.82,-5.86
"XRP",4.04,-0.9,-1.44,-13.35
"Dogecoin",0.59,-0.53,1.33,-1.07
"Polkadot",37.04,0.04,1.35,-6.3
"Uniswap",40.71,-1.06,1.54,-15
"Bitcoin Cash",1591.99,-0.96,-2.95,-5.4
"Litecoin",474.85,-0.98,-1.53,-9.75
"Chainlink",101.79,-1.16,-1.47,-6.68
"Avalanche",146.7,-0.46,2.19,-4.18
"Monero",1115.44,-1.31,-0.02,-12.18
"Cosmos",63.7,-0.81,2.08,-7.91
"Tezos",5.77,-0.55,0.23,-5.45
"Binance Coin",1520.48,-0.94,-0.57,-13.74
"Stellar",0.79,-1.16,-1.69,-11.66
"TRON",0.68,-1.37,-0.8,-14.15
"Cardano",2.65,-0.61,-0.11,-8.57
"VeChain",0.16,-1.55,4.4,1.52
"Ethereum Classi",131.53,-0.6,0.79,-6.91
"Filecoin",31.46,2.35,2.75,-7.84
"Theta Network",7.29,-1.15,2.95,3.42
"Aave",638.29,-0.75,-2.42,-11.85
"EOS",4.8,-1.15,1.72,-5.98
"The Graph",1,-0.73,2.54,-9.17
"Axie Infinity",45.11,-1.37,0.58,-12.25
"NEO",78.74,-0.67,-0.22,-2.96
"Maker",9582.02,-1.05,-1.06,-15.84
"Bitcoin SV",332.54,-1.08,-3.04,-4.45
"Amp",0.03,-1.79,0.01,-20.01
"IOTA",2.04,-1.73,-4.8,67.01
