"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,-0.98,1.7,-11.39
"Bitcoin",294797.55,-1.14,3.96,-6.59
"Ethereum",17016.02,-0.7,13.3,5.92
"Solana",366.81,-0.66,7.73,2.04
"XRP",5.34,-1.37,-1.46,-2.05
"Dogecoin",0.6,0.76,0.12,-2.04
"Polkadot",41.4,1.1,3.4,-0.41
"Uniswap",41.4,0.81,0.57,-2.16
"Bitcoin Cash",1936.72,-0.7,-0.39,-9.25
"Litecoin",602.56,1.64,3.62,-3.69
"Chainlink",119.21,0.14,1.11,23.13
"Avalanche",105.35,0.62,2.44,-1.29
"Monero",1376.53,-0.44,4.11,-11.39
"Cosmos",74.26,2.13,8.03,6.35
"Tezos",6.94,1.68,1.29,-3.51
"Binance Coin",2037.81,0.4,4.07,-2.26
"Stellar",1,0.15,-1.36,-8.15
"TRON",0.8,-0.2,2.71,-11.05
"Cardano",3.01,1.19,5.79,4.18
"VeChain",0.18,1.21,0.17,4.33
"Ethereum Classi",171.16,3.63,17.61,11.52
"Filecoin",36.97,2.32,4.26,0.94
"Theta Network",7.55,0.19,7.81,11.11
"Aave",807.31,-0.54,3.18,-2.36
"EOS",5.52,0.01,-0.7,-5.72
"The Graph",1.09,-1.28,3.87,13.68
"Axie Infinity",50.66,5.3,6.19,4.22
"NEO",101.41,-2.49,-1.55,20.35
"Maker",11062.08,-0.37,6.05,-6.42
"Bitcoin SV",400.15,-0.17,0.41,-10.22
"Amp",0.03,-1.38,2.41,-16.9
"IOTA",1.45,0.5,-0.7,-0.88
