"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-1.24,-0.07,-2.21
"Bitcoin",651492.14,-1.24,-0.51,-2.63
"Ethereum",18442.18,-1.25,-1.77,-6.63
"Solana",767.16,-1.03,-0.22,9.09
"XRP",11.71,-1.38,-1.02,0.25
"Dogecoin",0.88,-1.06,-0.55,-4.76
"Polkadot",10.74,-1.05,-2.22,3.37
"Uniswap",30.46,-0.82,-3.46,9.59
"Bitcoin Cash",3553.51,-1.26,-2.39,-6.36
"Litecoin",465.33,-1.25,-1.74,1.45
"Chainlink",83.21,-0.87,-2.33,3.11
"Avalanche",79.74,-0.99,-2.4,2.62
"Monero",3247.56,-1.55,-1.76,-4.56
"Cosmos",16.24,-2.72,-0.5,3.75
"Tezos",3.11,-1.07,-2.99,1.44
"Binance Coin",5334.38,-1.48,0.92,2.61
"Stellar",1.32,-1.36,-2.89,-0.15
"TRON",2.81,-1.46,-1.08,0.74
"Cardano",2.21,-1.2,-2.21,3.55
"VeChain",0.06,-1.05,-1.86,1.6
"Ethereum Classi",76.26,-1.02,-2.98,3.05
"Filecoin",8.88,-0.88,-2.63,12.81
"Theta Network",2.07,1.25,7.43,18.19
"Aave",786.62,-1.71,-2.77,1.72
"EOS",1.28,0.77,-1.41,-5
"The Graph",0.23,0.45,1.52,12.39
"Axie Infinity",11.15,-1.32,-3.13,0.33
"NEO",25.85,-0.89,-1.78,11.68
"Maker",14471.65,-1.53,-4.57,0.34
"Bitcoin SV",136.93,-0.6,-0.7,1.18
"Amp",0.01,-1.34,0.58,2.82
"IOTA",0.51,-0.5,-1.65,8.89
