"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.2,-5.93,1.67
"Bitcoin",445878.32,-0.11,-4.45,-6.05
"Ethereum",18761.69,0.07,-3.09,-6.67
"Solana",1050.19,0.37,-3.51,-3.65
"XRP",4.35,0.1,-3.01,-4.47
"Dogecoin",0.78,-0.15,-1.58,-4.85
"Polkadot",33.64,-0.3,-1.9,-1.66
"Uniswap",52.92,-0.28,0.43,10.38
"Bitcoin Cash",2470.14,-0.06,-4.36,-4.85
"Litecoin",514.55,-0.18,-6.66,-2.3
"Chainlink",82.45,-0.36,-0.41,-7.19
"Avalanche",179.18,-0.1,-1.49,-1.8
"Monero",1386.8,-0.1,-6.14,1.01
"Cosmos",30.44,0.34,-7.56,-16.57
"Tezos",5,0.27,-3.23,-5.65
"Binance Coin",4065.81,-0.02,-3.25,-5.18
"Stellar",0.73,-0.23,-4.28,-2.08
"TRON",1.24,-0.06,-3.3,-2.26
"Cardano",2.69,0.35,-1.25,-3.82
"VeChain",0.17,0.26,-5,-5.3
"Ethereum Classi",145.13,0.44,-3.82,-1.73
"Filecoin",27.57,0.3,-2.6,-3.87
"Theta Network",9.27,-0.2,-1.4,-3.79
"Aave",1046.34,-0.81,-1.56,0.04
"EOS",3.82,0.18,-2.63,-1.21
"The Graph",1.09,0.29,-3.29,-6.42
"Axie Infinity",35.2,0.01,-4.9,-7.16
"NEO",75.15,-0.02,-3.82,-5.76
"Maker",12660.63,-0.09,-5.35,-10.35
"Bitcoin SV",365.16,-0.29,-4.76,7.28
"Amp",0.03,0.83,-3.24,-5.56
"IOTA",0.98,0.11,-4.22,-2.17
