"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.13,-3.38,-9.93
"Bitcoin",548641.71,-0.15,-2.49,2.14
"Ethereum",20251.93,0.08,-1.52,2.78
"Solana",1028.46,-0.36,-1.26,4.64
"XRP",13.39,0.32,-1.4,-2.12
"Dogecoin",1.15,-0.06,0.09,2.44
"Polkadot",18.93,0.09,-1.26,-0.18
"Uniswap",36.7,-0.23,0.19,-0.75
"Bitcoin Cash",2665.06,0.29,-1.37,0.38
"Litecoin",534.65,-0.16,-1.74,4.98
"Chainlink",100.31,-0.45,-0.52,-1.89
"Avalanche",135.09,0.58,-2.29,-4.86
"Monero",1441.73,0.38,-3.96,3.08
"Cosmos",18.8,0.11,-0.55,-7.1
"Tezos",3.27,0.55,4.14,0.81
"Binance Coin",5185.61,-0.06,-1.85,9.27
"Stellar",1.78,0.21,-0.6,2.06
"TRON",1.53,0.14,-2.63,-8.03
"Cardano",3.82,-0.18,-1.03,-0.17
"VeChain",0.1,0.39,-0.76,-2.28
"Ethereum Classi",88.26,0.01,-0.84,-0.82
"Filecoin",10.58,0.03,0.57,-0.67
"Theta Network",3.38,0.58,1.33,-0.5
"Aave",1293.11,0.38,-0.14,-1.03
"EOS",1.82,-0.41,-1.34,-9.74
"The Graph",0.38,-0.1,-0.7,-4.34
"Axie Infinity",10.04,0.41,-0.49,-3.32
"NEO",28.35,0.02,0.2,3.08
"Maker",7997.19,-0.15,-7.88,-7.38
"Bitcoin SV",130.18,0.56,2.09,16.12
"Amp",0.01,-1.31,0.07,-3.8
"IOTA",0.86,-0.06,1.24,7.78
