"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.77,5.53,-16.58
"Bitcoin",680262.47,0.41,3.12,-14.24
"Ethereum",23455.3,0.03,1.92,-12.73
"Solana",1015.56,0.47,2.92,-9.23
"XRP",15.76,0.2,-1.87,-4.21
"Dogecoin",1.06,0.37,-0.18,-0.5
"Polkadot",15.99,0.67,2.32,0.23
"Uniswap",41.45,0.72,-1.49,-19.96
"Bitcoin Cash",4738.63,0.67,4.73,-11.41
"Litecoin",610.94,0.85,3.49,-12.42
"Chainlink",99.64,0.38,1.83,-9.21
"Avalanche",104.56,0.77,0.82,-4.61
"Monero",3469.77,1.7,7.97,-7.96
"Cosmos",18.49,0.77,7.07,9.03
"Tezos",4.24,1.55,2.4,-3.48
"Binance Coin",6688.36,0.55,2.95,-13.92
"Stellar",1.72,0.19,1.14,-5.57
"TRON",2.24,0.74,5.7,-12.77
"Cardano",2.94,0.56,-0.45,-1.88
"VeChain",0.09,0.64,-1.09,-6.46
"Ethereum Classi",94.56,0.53,1.21,-9.04
"Filecoin",11.14,0.82,-0.38,-3.98
"Theta Network",2.26,0.36,1.39,-5.74
"Aave",1238.55,0.29,1.19,-4.68
"EOS",1.2,2.78,4.2,-19.37
"The Graph",0.3,0.52,1.92,-1.11
"Axie Infinity",7.02,0.51,0.87,-2.22
"NEO",29.55,0.65,2.59,-6.46
"Maker",13573.05,0.49,1.03,-14.03
"Bitcoin SV",145.25,0.62,1.63,-7.53
"Amp",0.02,-0.06,10.85,-13.3
"IOTA",0.77,0.42,-2.16,9.59
