"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,3.34,5.12,-16.78
"Bitcoin",248144,2.84,5.02,-6.5
"Ethereum",7822.75,3.57,4.97,-16.34
"Solana",613.06,-0.24,5.75,19.68
"XRP",7.4,2.7,1.35,6.33
"Dogecoin",0.89,0.43,-0.47,-5.81
"Polkadot",15.39,1.73,-2.2,-19.28
"Uniswap",32.76,1.61,2.63,-16.26
"Bitcoin Cash",1060.74,2.87,1.02,-18.37
"Litecoin",283.62,2.06,0.62,-0.75
"Chainlink",59.25,1.64,9,8.52
"Avalanche",88.25,1.97,0.02,-15.4
"Monero",499.99,2.85,2.61,-12
"Cosmos",14.58,1.37,-1.25,-21.73
"Tezos",2.98,0.95,0.02,-17.07
"Binance Coin",1653.68,3.23,3.35,-16.78
"Stellar",1.08,1.64,-0.52,-9.9
"TRON",0.56,1.98,2.7,-15.8
"Cardano",2.46,2.54,0.91,-10.91
"VeChain",0.11,1.11,-3.51,-11
"Ethereum Classi",62.69,0.53,3.71,-12.73
"Filecoin",12.27,1.32,0.3,-15.38
"Theta Network",4.87,0.33,-4.47,-20.31
"Aave",770.15,0.7,8.24,-4.8
"EOS",2,1.75,-3.15,-10.21
"The Graph",0.49,0.8,-0.61,-15.24
"Axie Infinity",14.34,0.71,1.82,-18.5
"NEO",35.29,2.14,-0.17,-16.36
"Maker",3122.25,1.97,0.62,-24.82
"Bitcoin SV",125.69,1.77,0.56,-25.36
"Amp",0.02,0.57,-3.76,-6.66
"IOTA",0.81,0.73,-2.06,-13.67
