"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,-0.08,-2.37,-21.22
"Bitcoin",241969.93,-0.35,-0.48,-16.19
"Ethereum",8735.03,-0.35,-2.18,-15.36
"Solana",513.62,-0.2,-3.99,-12.25
"XRP",5.84,0.32,-0.13,-7.01
"Dogecoin",0.93,-0.29,-1.38,-2.29
"Polkadot",18.81,-0.21,0.28,-7.2
"Uniswap",35.64,-0.39,-2.59,-13.53
"Bitcoin Cash",1126.66,-0.26,-2.24,-17.87
"Litecoin",267.04,-0.23,-3.25,-14.37
"Chainlink",55.96,-0.23,-4.02,-10.31
"Avalanche",103.36,-0.4,-3.69,-4.75
"Monero",489.76,0.46,-2.12,-16.37
"Cosmos",18.13,-0.74,-0.63,-4.33
"Tezos",3.44,-0.41,-3.15,-15.03
"Binance Coin",1742.4,-0.16,-0.73,-19.46
"Stellar",1.11,0.86,0.75,14.24
"TRON",0.65,0.18,-0.14,-15.94
"Cardano",2.72,-0.25,3.68,8.97
"VeChain",0.12,0.2,-1.5,-5.76
"Ethereum Classi",68.2,-0.36,-1.18,-11.67
"Filecoin",14.45,-0.03,-1.48,-2.78
"Theta Network",6.08,0.39,-2.55,-13.47
"Aave",798.34,-0.71,-4.63,-18.18
"EOS",2.21,-0.32,-1.01,-6.12
"The Graph",0.59,-0.21,-0.77,-4.25
"Axie Infinity",16.95,-0.47,-2.96,-10.3
"NEO",39.18,-0.07,-2.1,-5.99
"Maker",3854.77,-0.56,-0.61,-16.47
"Bitcoin SV",141.6,-0.99,-0.65,-8.21
"Amp",0.02,-0.61,-3.77,-17.09
"IOTA",0.91,0.31,-1.76,7.66
