"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.96,5.51,-1.5
"Bitcoin",267665.01,-0.83,2.67,-0.96
"Ethereum",17092.99,-0.62,2.37,2.84
"Solana",251.7,0.14,5.84,30.51
"XRP",6.39,-1.52,-0.71,53.74
"Dogecoin",0.65,5.34,10.29,11.99
"Polkadot",48.68,0.84,3.93,5.83
"Uniswap",51.77,-0.06,4.56,7.89
"Bitcoin Cash",2248.47,-0.62,-1.39,-9.92
"Litecoin",839.77,-0.42,-0.4,-3.44
"Chainlink",61.38,-0.19,2.9,11.88
"Avalanche",131.32,1.03,1.57,8.3
"Monero",1415.32,-0.26,2.76,-5.04
"Cosmos",86.43,-0.47,3.16,5.44
"Tezos",7.84,-0.34,5.1,11
"Binance Coin",2202.35,-0.45,1.89,4.51
"Stellar",1.18,-1.51,-3.58,36
"TRON",0.72,0.02,4.91,1.53
"Cardano",2.95,-0.96,-0.08,15.9
"VeChain",0.18,-0.34,5.59,6.43
"Ethereum Classi",171.8,0.41,2.88,0.97
"Filecoin",39.16,-0.36,1.64,0.48
"Theta Network",7.06,0.06,3.06,9.59
"Aave",703.87,-0.09,5.65,6.11
"EOS",6.91,0.51,3.99,7.48
"The Graph",1.06,0.13,2.92,0.48
"Axie Infinity",56.62,0.16,2.6,7.96
"NEO",82.64,0.02,2.72,2.81
"Maker",7608.21,-0.45,-1.67,-13.77
"Bitcoin SV",320.85,-0.53,-2.4,-16.15
"Amp",0.04,-1.36,6.22,-7.02
"IOTA",1.69,-0.43,4.62,4.13
