"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,-0.29,-3.37,-5.92
"Bitcoin",257881.19,-0.53,-3.52,-5.68
"Ethereum",16419.21,-0.66,-3.52,-2.7
"Solana",233.37,-1.21,-3.77,22.09
"XRP",6.4,-1.38,2.06,54.23
"Dogecoin",0.59,-0.65,-6.61,0.47
"Polkadot",45.24,-0.98,-5.38,-1.83
"Uniswap",48.74,-0.71,-4.49,3.04
"Bitcoin Cash",2149.14,-0.59,-3.16,-11.24
"Litecoin",800.9,-0.72,-4.04,-7.99
"Chainlink",56.49,-1.01,-7.48,1.77
"Avalanche",121.84,-1.03,-6.96,-1.22
"Monero",1408.73,-0.52,-2.92,-6.67
"Cosmos",80.43,-0.82,-6.16,-6.27
"Tezos",7.34,-0.77,-5.29,0.17
"Binance Coin",2077.99,-0.71,-6.34,-1.97
"Stellar",1.13,-1.24,-0.18,27.58
"TRON",0.68,-0.38,-4.46,-3
"Cardano",2.69,-1.08,-6.46,4.85
"VeChain",0.17,-0.7,-4.08,-0.96
"Ethereum Classi",161.12,-0.59,-4.94,-4.68
"Filecoin",37.23,-0.6,-4.67,-5.69
"Theta Network",6.57,-0.94,-7.19,0.33
"Aave",656.06,-1,-5.8,0.47
"EOS",6.46,-0.54,-5.11,-1.61
"The Graph",1.01,-0.86,-4.96,-3.45
"Axie Infinity",53,-0.74,-4.85,1.06
"NEO",77.79,-0.93,-5.34,-4.22
"Maker",8294.08,-1.24,6.65,-5.55
"Bitcoin SV",308.52,-0.42,-5.4,-17.28
"Amp",0.04,-0.68,-2.65,-11.43
"IOTA",1.62,-0.49,-4.12,-1.19
